       21       62        4     0.3753327899E-03
       22       64        4     0.1642606197E-03
       23       66        4     0.1003393137E-03
       24       68        4     0.3863393007E-04
       25       70        4     0.2501330246E-04
       26       74        4     0.6564489756E-05
       27       74        4     0.3055410502E-05
       28       78        4     0.7237751087E-06
       29       82        4     0.2014659111E-05
       30       84        4     0.1231993301E-08
       31       88        4     0.3109589877E-06
       32       92        4     0.6774820270E-06
       33      116        5     0.1941352815E-03
       34      118        5     0.5223702241E-03
       35      122        5     0.8453046034E-03
       36      126        5     0.1095677923E-02
       37      128        5     0.1241368188E-02
       37        4        1     0.3913014694E-03
       38      154        6     0.6626986233E-03
       39      156        6     0.4689255092E-03
       40      160        6     0.3624373538E-03
       41      164        6     0.3029153660E-03
       42      166        6     0.2446518422E-03
       43      170        6     0.2080353401E-03
       44      172        6     0.1908302234E-03
       45      176        6     0.1607997135E-03
       46      396       17     0.2071208915E-01
       23        8        1     0.3687749047E-04
       24       14        1     0.1416222489E-03
       25       24        2     0.1125857621E-02
       26       28        2     0.2606149415E-02
       27       28        2     0.3812960215E-02
       28       32        2     0.5188542913E-02
        9        2        0     0.2021133536E-02
       10        4        1     0.1277888381E-01
       11        6        1     0.2204193388E-01
       12        6        1     0.2862864793E-01
       13       10        1     0.3537875349E-01
       11        2        0     0.1002335885E-02
       12        4        1     0.4603229429E-04
       13        4        1     0.2598430048E-05
       14       16        2     0.3100478154E-01
       15       16        2     0.3652487396E-01
       16       20        2     0.4819789712E-01
       17       22        2     0.4472334907E-01
       11        2        1     0.7595839494E-03
       12        2        1     0.1328625389E-02
       13        4        1     0.2388466984E-03
       14        4        1     0.1359844811E-03
       15        4        1     0.1022935155E-03
       16        4        1     0.8595114417E-04
       17        6        1     0.5966867587E-03
       18       32        3     0.2586838833E-01
       19       36        3     0.1961296770E-01
       20       36        3     0.1640038421E-01
       21       38        3     0.1435594090E-01
       11        2        0     0.7436075248E-02
       12        4        1     0.1079689748E-01
       13        4        1     0.1016216492E-01
       14        6        1     0.5607659957E-02
       15        6        1     0.4205052298E-02
       16        8        1     0.1585325572E-02
       17       10        1     0.2119500558E-02
       17        2        1     0.2363007147E-03
       18       16        2     0.2132428701E-02
       19       18        2     0.2404340795E-02
       20       18        2     0.6094598231E-02
       21       18        2     0.7976336161E-02
       16        4        1     0.2221389407E-03
       17        4        1     0.8900865873E-03
       18        4        1     0.1248051794E-02
       19        6        1     0.1326542090E-02
       20        6        1     0.1196537489E-02
       21        8        1     0.1803074555E-02
       22       68        6     0.2519923367E-03
       23       68        6     0.3085171136E-05
       24       68        6     0.6631448785E-04
       25       72        6     0.2473093418E-03
       26       72        6     0.5984754505E-03
       27       72        6     0.9446723674E-03
       26        2        1     0.3823635051E-02
       27        6        1     0.9249241794E-02
       28       84        7     0.2711183258E-02
       29      120        9     0.4821604430E-03
       30      122        9     0.5827923447E-03
       31      124        9     0.7193452435E-03
       32      128        9     0.8119110813E-03
       33      130        9     0.9107804274E-03
       34      132        9     0.9490027369E-03
       35      134        9     0.1063274320E-02
       30        8        1     0.3448704755E-02
       31       14        1     0.8916729837E-02
       32       20        1     0.1578894314E-01
       33       22        1     0.2102462473E-01
       34       26        1     0.2530677740E-01
       35       26        1     0.2893673688E-01
       36      168       10     0.7617064882E-02
       37      170       10     0.8790014619E-02
       38      170       10     0.9824494757E-02
       39      172       10     0.1065927827E-01
       40      176       10     0.1146382656E-01
       41      178       10     0.1216027774E-01
       42      182       10     0.1281438143E-01
       43      188       10     0.1334875425E-01
       44      194       10     0.1405880880E-01
       43        4        1     0.1832426260E-07
       44        8        1     0.2976937757E-06
       45      210       11     0.1448701108E-01
       46      216       11     0.1490718067E-01
       47      616       28     0.1945347757E-02
       48      620       28     0.2087946852E-02
       46        8        1     0.1188119816E-03
       25        8        1     0.1087500419E-07
       15        2        0     0.1880673090E-03
        2        2        1     0.1001442559E-03
        3        6        1     0.1447169421E-02
        4       10        1     0.3061059389E-02
        5       12        1     0.5072555233E-02
        6       16        1     0.7059746933E-02
        7       16        1     0.8925815186E-02
        8       18        1     0.1126931792E-01
        9       20        1     0.1326867374E-01
       10       22        1     0.1536905405E-01
       11       22        1     0.1709846986E-01
       12       26        1     0.1888532719E-01
       13       26        1     0.2038665197E-01
       14       28        1     0.2208674361E-01
       15       30        1     0.2325700080E-01
       16       40        2     0.2227953822E-01
       17       42        2     0.2248780887E-01
       18       44        2     0.2215244256E-01
       19       48        2     0.2165408666E-01
       20       50        2     0.2074033041E-01
       21       52        2     0.2034685279E-01
       22       58        2     0.2036621504E-01
       22       12        1     0.3761483808E-02
       23       82        3     0.2695552386E-01
       24       84        3     0.2980154960E-01
       25       88        3     0.3205683886E-01
       26      100        4     0.3188949593E-01
       27      104        4     0.3252213806E-01
       28      106        4     0.3248089700E-01
       29      108        4     0.3236777334E-01
       30      112        4     0.3234894268E-01
       31      112        4     0.3202148025E-01
       32      114        4     0.3180288178E-01
       33      116        4     0.3190995834E-01
       34      118        4     0.3160561400E-01
       35      118        4     0.3153229777E-01
       36      122        4     0.3131533096E-01
       37      122        4     0.3126459624E-01
       38      126        4     0.3072436561E-01
       39      130        4     0.3043685208E-01
       40      132        4     0.3027410400E-01
       41      134        4     0.2992564244E-01
       42      136        4     0.2971008594E-01
       43      138        4     0.2940155470E-01
       44      142        4     0.2900591908E-01
       19       10        1     0.8786711150E-05
       20       16        1     0.6989346060E-05
        2        2        0     0.1203353331E-03
        3       12        2     0.2597005684E-02
        4       12        2     0.4115741346E-02
        5       14        2     0.6098382069E-02
        6       16        2     0.8244422635E-02
        7       18        2     0.1135149918E-01
        8       20        2     0.1356414444E-01
        9       20        2     0.1577685951E-01
       10       24        2     0.1967533313E-01
       11       26        2     0.2243985672E-01
       12       26        2     0.2561025001E-01
       13       28        2     0.2916010996E-01
       14       30        2     0.3303815656E-01
       15       32        2     0.3679242613E-01
       16       34        2     0.4074898732E-01
       17       40        3     0.4423851193E-01
       18       44        3     0.4712172400E-01
       19       48        3     0.5051456732E-01
       19        4        1     0.2701051406E-03
       20       56        4     0.5448308211E-01
       21       82        5     0.5168921663E-01
       22       82        5     0.5323823775E-01
       23       86        5     0.5476900722E-01
       24       86        5     0.5625906287E-01
       25       90        5     0.5776290992E-01
       26       96        6     0.5833660726E-01
       27      108        7     0.5454024066E-01
       28      110        7     0.5253477124E-01
       29      112        7     0.5131800172E-01
       30      112        7     0.5067977929E-01
       31      116        7     0.4970036344E-01
       32      116        7     0.4909513002E-01
       33      118        7     0.4861289325E-01
       34      120        7     0.4796384315E-01
       35      122        7     0.4741863649E-01
       36      122        7     0.4682801371E-01
       37      126        7     0.4628658112E-01
       38      126        7     0.4577752547E-01
       39      128        7     0.4510669063E-01
       40      132        7     0.4442970089E-01
       41      132        7     0.4369655243E-01
       42      136        7     0.4293556543E-01
       43      136        7     0.4220487698E-01
       44      142        7     0.4116107104E-01
       45      292       11     0.6868921783E-01
       46      298       11     0.6734850395E-01
       47      328       12     0.6392160376E-01
       45       12        1     0.4947630012E-03
       46       16        1     0.1189194330E-02
       47       24        1     0.1767803717E-02
       43        2        1     0.7987222862E-06
       44        8        1     0.4347841183E-05
       45       10        1     0.4734096925E-05
       37        8        1     0.7548513078E-03
       38       12        1     0.2482196882E-02
       39       16        1     0.3755583598E-02
       40       18        1     0.5080405961E-02
       41       24        1     0.6847193563E-02
       42       28        1     0.8691863229E-02
       21        2        1     0.4021599079E-04
       17        2        1     0.2206043973E-05
       18        4        1     0.1738040974E-03
       19        8        1     0.1032076178E-02
       20       10        1     0.1151312788E-02
       17        2        0     0.1336752768E-03
        7        4        1     0.8757172736E-03
        8        4        1     0.1601661097E-02
        9        8        1     0.2598000979E-02
       10       14        2     0.1173212684E-01
       11       16        2     0.1692951507E-01
