------ Plasma information from VMEC ----
      2   -24  5.781874971328E-05  1.305045434954E-05  0.000000000000E+00  0.000000000000E+00
      3    24  7.366541938416E-05  6.844874382108E-06  0.000000000000E+00  0.000000000000E+00
      3    23  1.217397678697E-05  1.359297147641E-05  0.000000000000E+00  0.000000000000E+00
      3    22 -8.792394899300E-05 -1.882809554769E-05  0.000000000000E+00  0.000000000000E+00
      3    21  2.930742843489E-05  7.130859627875E-07  0.000000000000E+00  0.000000000000E+00
      3    20  9.384445798137E-05  2.154878123722E-05  0.000000000000E+00  0.000000000000E+00
      3    19 -7.321270798664E-05 -2.570153549909E-05  0.000000000000E+00  0.000000000000E+00
      3    18 -6.712646195843E-05 -5.130636985313E-06  0.000000000000E+00  0.000000000000E+00
      3    17  1.279132127117E-04  5.326783444009E-05  0.000000000000E+00  0.000000000000E+00
      3    16  4.415134415881E-06 -2.013055694637E-05  0.000000000000E+00  0.000000000000E+00
      3    15 -1.925870706582E-04 -7.812525994369E-05  0.000000000000E+00  0.000000000000E+00
      3    14  1.429594698028E-04  1.174722632039E-04  0.000000000000E+00  0.000000000000E+00
      3    13  2.030489775584E-04  5.022342383573E-05  0.000000000000E+00  0.000000000000E+00
      3    12 -3.076733910876E-04 -1.440722871272E-04  0.000000000000E+00  0.000000000000E+00
      3    11 -2.306293043913E-04 -8.276866909109E-05  0.000000000000E+00  0.000000000000E+00
      3    10  5.900298214445E-04  3.016129983489E-04  0.000000000000E+00  0.000000000000E+00
      3     9  7.098780234316E-05 -9.669106850457E-05  0.000000000000E+00  0.000000000000E+00
      3     8 -7.951624888253E-04 -3.200117074907E-04  0.000000000000E+00  0.000000000000E+00
      3     7  1.252049169512E-04  6.043664673566E-05  0.000000000000E+00  0.000000000000E+00
      3     6  7.362166092369E-04  8.131405528185E-05  0.000000000000E+00  0.000000000000E+00
      3     5 -1.094470691112E-03 -5.900321184336E-04  0.000000000000E+00  0.000000000000E+00
      3     4  5.033305057475E-04  9.912968960181E-04  0.000000000000E+00  0.000000000000E+00
      3     3  1.931784535516E-03  5.947125304986E-04  0.000000000000E+00  0.000000000000E+00
      3     2 -7.028707523696E-03 -5.679179412272E-03  0.000000000000E+00  0.000000000000E+00
      3     1 -3.903534298891E-03 -2.553939269245E-03  0.000000000000E+00  0.000000000000E+00
      3     0  2.002177420915E-02  1.279598399939E-02  0.000000000000E+00  0.000000000000E+00
      3    -1 -2.433477721096E-02 -2.531218386258E-02  0.000000000000E+00  0.000000000000E+00
      3    -2  1.006303377297E-01  1.000322294409E-01  0.000000000000E+00  0.000000000000E+00
      3    -3  1.481844128512E-02  7.598999819124E-03  0.000000000000E+00  0.000000000000E+00
      3    -4 -3.179915156441E-02  6.075357427458E-03  0.000000000000E+00  0.000000000000E+00
      3    -5 -2.258478479713E-03  2.468738771791E-03  0.000000000000E+00  0.000000000000E+00
      3    -6  7.934172936765E-03  3.684357377317E-03  0.000000000000E+00  0.000000000000E+00
      3    -7  1.412112663314E-03 -5.372579224845E-04  0.000000000000E+00  0.000000000000E+00
      3    -8 -4.446045377047E-03  4.883468913355E-03  0.000000000000E+00  0.000000000000E+00
      3    -9 -8.580569148847E-05  2.506675505605E-03  0.000000000000E+00  0.000000000000E+00
      3   -10  2.311004444194E-04 -1.735862420794E-03  0.000000000000E+00  0.000000000000E+00
      3   -11 -4.127470198541E-04 -5.459295334065E-05  0.000000000000E+00  0.000000000000E+00
      3   -12  1.851919330144E-03 -3.321057590867E-05  0.000000000000E+00  0.000000000000E+00
      3   -13  7.488003208375E-04 -3.125673446549E-04  0.000000000000E+00  0.000000000000E+00
      3   -14 -1.954383070712E-03  7.819019936228E-04  0.000000000000E+00  0.000000000000E+00
      3   -15 -4.466640667911E-04  6.354863464619E-04  0.000000000000E+00  0.000000000000E+00
      3   -16  1.354430032946E-03 -5.659916718709E-04  0.000000000000E+00  0.000000000000E+00
      3   -17  4.764589055134E-06 -2.362557107779E-04  0.000000000000E+00  0.000000000000E+00
      3   -18 -7.491009631893E-04  3.749318766196E-04  0.000000000000E+00  0.000000000000E+00
      3   -19  1.337876259027E-04  1.692256221835E-04  0.000000000000E+00  0.000000000000E+00
      3   -20  2.798163246813E-04 -2.019512822101E-04  0.000000000000E+00  0.000000000000E+00
      3   -21 -2.237464660618E-04  6.399490039262E-06  0.000000000000E+00  0.000000000000E+00
      3   -22  7.640714164328E-06  6.656177048482E-05  0.000000000000E+00  0.000000000000E+00
      3   -23  1.804077350290E-04 -5.288651125145E-05  0.000000000000E+00  0.000000000000E+00
      3   -24 -1.555329241400E-04  7.092353626450E-06  0.000000000000E+00  0.000000000000E+00
      4    24 -7.259890999568E-05  4.336666401987E-07  0.000000000000E+00  0.000000000000E+00
      4    23  2.055132422766E-05 -1.062654699793E-05  0.000000000000E+00  0.000000000000E+00
      4    22  7.080870312570E-05  4.760610794869E-06  0.000000000000E+00  0.000000000000E+00
      4    21 -4.781762033030E-05 -3.746594308063E-06  0.000000000000E+00  0.000000000000E+00
      4    20 -5.228453408440E-05 -8.188277838766E-06  0.000000000000E+00  0.000000000000E+00
      4    19  8.387289162981E-05  2.273176620209E-05  0.000000000000E+00  0.000000000000E+00
      4    18  2.177611630009E-05 -3.241269674932E-06  0.000000000000E+00  0.000000000000E+00
      4    17 -1.096188436624E-04 -4.286752140433E-05  0.000000000000E+00  0.000000000000E+00
      4    16  4.058259260613E-05  3.586142231645E-05  0.000000000000E+00  0.000000000000E+00
      4    15  1.227043529235E-04  4.812120528048E-05  0.000000000000E+00  0.000000000000E+00
      4    14 -1.190762230018E-04 -5.729641419381E-05  0.000000000000E+00  0.000000000000E+00
      4    13 -1.374855426098E-04 -4.667382791336E-05  0.000000000000E+00  0.000000000000E+00
      4    12  2.578988800278E-04  1.448973708705E-04  0.000000000000E+00  0.000000000000E+00
      4    11  6.024251613815E-05 -3.123067681319E-05  0.000000000000E+00  0.000000000000E+00
      4    10 -3.525270710621E-04 -1.105788795444E-04  0.000000000000E+00  0.000000000000E+00
      4     9  1.477520268328E-05  4.342040065507E-05  0.000000000000E+00  0.000000000000E+00
      4     8  4.169496437680E-04  1.356061219101E-04  0.000000000000E+00  0.000000000000E+00
      4     7 -3.366922138700E-04 -2.279757006927E-04  0.000000000000E+00  0.000000000000E+00
      4     6 -1.711547787070E-04  1.794852244487E-04  0.000000000000E+00  0.000000000000E+00
      4     5  7.804848966836E-04  2.593855156317E-04  0.000000000000E+00  0.000000000000E+00
      4     4 -7.987515207210E-04 -8.555601754727E-04  0.000000000000E+00  0.000000000000E+00
      4     3 -1.740237628203E-03 -7.646789870688E-04  0.000000000000E+00  0.000000000000E+00
      4     2  3.203399615752E-03  1.545961991542E-03  0.000000000000E+00  0.000000000000E+00
      4     1  2.119314470074E-03  1.168244794831E-03  0.000000000000E+00  0.000000000000E+00
      4     0 -9.805116289011E-03 -6.775470311850E-03  0.000000000000E+00  0.000000000000E+00
      4    -1  5.849813986339E-03  5.549644062941E-03  0.000000000000E+00  0.000000000000E+00
      4    -2 -2.266193706451E-02 -2.202507749325E-02  0.000000000000E+00  0.000000000000E+00
      4    -3 -8.055388192087E-03 -5.940820541473E-03  0.000000000000E+00  0.000000000000E+00
      4    -4  4.082514320682E-02  3.841291361998E-02  0.000000000000E+00  0.000000000000E+00
      4    -5  1.067086103112E-02  6.346212326752E-03  0.000000000000E+00  0.000000000000E+00
      4    -6 -1.335080845994E-02  4.444133088675E-03  0.000000000000E+00  0.000000000000E+00
      4    -7 -1.701246514143E-03 -2.682084452646E-04  0.000000000000E+00  0.000000000000E+00
      4    -8 -8.160099695898E-04  8.965030610386E-04  0.000000000000E+00  0.000000000000E+00
      4    -9 -1.241227580061E-03  7.524380949882E-04  0.000000000000E+00  0.000000000000E+00
      4   -10  2.302183782207E-03  1.463017773644E-03  0.000000000000E+00  0.000000000000E+00
      4   -11  1.080864718284E-03  3.069941838589E-04  0.000000000000E+00  0.000000000000E+00
      4   -12 -2.516460438561E-03 -1.081075604054E-04  0.000000000000E+00  0.000000000000E+00
      4   -13 -8.353899340062E-04  6.357323115016E-04  0.000000000000E+00  0.000000000000E+00
      4   -14  2.331135033486E-03 -4.235304134115E-04  0.000000000000E+00  0.000000000000E+00
      4   -15  5.306855650843E-04 -5.940225822767E-04  0.000000000000E+00  0.000000000000E+00
      4   -16 -1.509533545416E-03  6.248158757164E-04  0.000000000000E+00  0.000000000000E+00
      4   -17 -1.644831493019E-04  5.979531572363E-04  0.000000000000E+00  0.000000000000E+00
      4   -18  6.894865099576E-04 -3.549076855172E-04  0.000000000000E+00  0.000000000000E+00
      4   -19 -1.903087956965E-04 -1.562667827066E-04  0.000000000000E+00  0.000000000000E+00
      4   -20 -1.437686189196E-04  1.618351177250E-04  0.000000000000E+00  0.000000000000E+00
      4   -21  2.219381444473E-04  6.131974970176E-05  0.000000000000E+00  0.000000000000E+00
      4   -22 -1.798085828912E-04 -2.863575396959E-05  0.000000000000E+00  0.000000000000E+00
      4   -23 -1.988048382561E-04  6.057918398449E-05  0.000000000000E+00  0.000000000000E+00
      4   -24  2.923182660388E-04 -4.707014212133E-05  0.000000000000E+00  0.000000000000E+00
      5    24  7.212844715985E-05 -9.737686795346E-06  0.000000000000E+00  0.000000000000E+00
      5    23 -4.326576385465E-05  6.295259140649E-06  0.000000000000E+00  0.000000000000E+00
      5    22 -5.131744162274E-05 -1.027232135250E-06  0.000000000000E+00  0.000000000000E+00
      5    21  6.431442387617E-05  2.918320186015E-06  0.000000000000E+00  0.000000000000E+00
      5    20  2.650427451395E-05  1.905062257907E-06  0.000000000000E+00  0.000000000000E+00
      5    19 -7.464188507233E-05 -2.093584151931E-05  0.000000000000E+00  0.000000000000E+00
      5    18  1.424764156951E-05  4.415437021813E-06  0.000000000000E+00  0.000000000000E+00
      5    17  8.631186169478E-05  3.197771780408E-05  0.000000000000E+00  0.000000000000E+00
      5    16 -5.767519500920E-05 -2.231777017065E-05  0.000000000000E+00  0.000000000000E+00
      5    15 -7.851504879274E-05 -3.330016887384E-05  0.000000000000E+00  0.000000000000E+00
      5    14  1.194119941228E-04  5.542008653368E-05  0.000000000000E+00  0.000000000000E+00
      5    13  4.173096450097E-05  7.247848996361E-06  0.000000000000E+00  0.000000000000E+00
      5    12 -1.576430018083E-04 -4.526605655659E-05  0.000000000000E+00  0.000000000000E+00
      5    11 -6.586409811360E-06  1.673387648187E-05  0.000000000000E+00  0.000000000000E+00
      5    10  2.236680804907E-04  9.037821492535E-05  0.000000000000E+00  0.000000000000E+00
      5     9 -1.299300315531E-04 -1.261030368828E-04  0.000000000000E+00  0.000000000000E+00
      5     8 -1.701907734187E-04  4.481731359059E-06  0.000000000000E+00  0.000000000000E+00
      5     7  2.550344385826E-04  1.106465728368E-04  0.000000000000E+00  0.000000000000E+00
      5     6 -2.188981231903E-05 -1.644969759301E-04  0.000000000000E+00  0.000000000000E+00
      5     5 -6.496490097836E-04 -2.522591402575E-04  0.000000000000E+00  0.000000000000E+00
      5     4  5.407175246319E-04  4.842000431059E-04  0.000000000000E+00  0.000000000000E+00
      5     3  9.971460626797E-04  2.966011203321E-04  0.000000000000E+00  0.000000000000E+00
      5     2 -1.840988867526E-03 -6.008340843492E-04  0.000000000000E+00  0.000000000000E+00
      5     1 -1.752061207894E-03 -1.236465259642E-03  0.000000000000E+00  0.000000000000E+00
      5     0  3.985521419827E-03  1.865295515025E-03  0.000000000000E+00  0.000000000000E+00
      5    -1 -2.969806408374E-03 -2.499717353446E-03  0.000000000000E+00  0.000000000000E+00
      5    -2  4.544586110966E-03  2.314053558352E-03  0.000000000000E+00  0.000000000000E+00
      5    -3 -7.113434934152E-03 -8.576420181752E-03  0.000000000000E+00  0.000000000000E+00
      5    -4  1.840181937309E-02  1.703236918988E-02  0.000000000000E+00  0.000000000000E+00
      5    -5  2.280035822706E-03  2.868347524941E-03  0.000000000000E+00  0.000000000000E+00
      5    -6  5.799671606857E-03  9.790896705106E-03  0.000000000000E+00  0.000000000000E+00
      5    -7  3.744357263310E-03  2.674818689604E-03  0.000000000000E+00  0.000000000000E+00
      5    -8 -1.673608141377E-03  6.299095735973E-03  0.000000000000E+00  0.000000000000E+00
      5    -9  1.765596810670E-04  1.963229560366E-04  0.000000000000E+00  0.000000000000E+00
      5   -10 -3.769991001525E-03 -1.260222008545E-03  0.000000000000E+00  0.000000000000E+00
      5   -11 -2.060060914909E-03  9.317926782266E-04  0.000000000000E+00  0.000000000000E+00
      5   -12  3.563237054747E-03  8.501855319229E-04  0.000000000000E+00  0.000000000000E+00
      5   -13  1.184792907714E-03 -4.460295975442E-04  0.000000000000E+00  0.000000000000E+00
      5   -14 -2.187899515565E-03  4.276004434407E-05  0.000000000000E+00  0.000000000000E+00
      5   -15 -6.180713558942E-04  7.285284622607E-04  0.000000000000E+00  0.000000000000E+00
      5   -16  1.309990054431E-03 -2.344901914989E-04  0.000000000000E+00  0.000000000000E+00
      5   -17  1.261441390887E-04 -4.138457300000E-04  0.000000000000E+00  0.000000000000E+00
      5   -18 -4.209821411262E-04  2.744769210995E-04  0.000000000000E+00  0.000000000000E+00
      5   -19  1.310530332938E-04  3.390742027170E-04  0.000000000000E+00  0.000000000000E+00
      5   -20 -1.311443594227E-04 -9.828950039855E-05  0.000000000000E+00  0.000000000000E+00
      5   -21 -2.981743847836E-04  2.031427254422E-05  0.000000000000E+00  0.000000000000E+00
      5   -22  3.845566161589E-04 -2.104115551113E-05  0.000000000000E+00  0.000000000000E+00
      5   -23  2.051721990664E-04 -6.321352836021E-05  0.000000000000E+00  0.000000000000E+00
      5   -24 -4.482091392872E-04  8.428173748347E-05  0.000000000000E+00  0.000000000000E+00
      6    24 -6.678734040729E-05  1.251447450486E-05  0.000000000000E+00  0.000000000000E+00
      6    23  6.242973930749E-05 -4.244028702386E-06  0.000000000000E+00  0.000000000000E+00
      6    22  3.368559481587E-05 -3.811173125829E-06  0.000000000000E+00  0.000000000000E+00
      6    21 -6.782977643883E-05 -4.943824535057E-06  0.000000000000E+00  0.000000000000E+00
      6    20  9.404810605860E-07 -5.147189770682E-06  0.000000000000E+00  0.000000000000E+00
      6    19  6.709453732628E-05  1.437472290317E-05  0.000000000000E+00  0.000000000000E+00
      6    18 -3.141949160980E-05 -6.245538321880E-07  0.000000000000E+00  0.000000000000E+00
      6    17 -5.213152328973E-05 -2.572636212905E-05  0.000000000000E+00  0.000000000000E+00
      6    16  6.941783555921E-05  1.223406642442E-05  0.000000000000E+00  0.000000000000E+00
      6    15  3.657285245091E-05  1.961708730913E-05  0.000000000000E+00  0.000000000000E+00
      6    14 -9.535675226056E-05 -2.474504935229E-05  0.000000000000E+00  0.000000000000E+00
      6    13 -5.443147912680E-06 -3.060185829046E-07  0.000000000000E+00  0.000000000000E+00
      6    12  1.237776423550E-04  4.576401463389E-05  0.000000000000E+00  0.000000000000E+00
      6    11 -6.049848497728E-05 -4.446516641669E-05  0.000000000000E+00  0.000000000000E+00
      6    10 -9.792195143775E-05  8.187445225557E-06  0.000000000000E+00  0.000000000000E+00
      6     9  1.100508595564E-04  6.661300598456E-05  0.000000000000E+00  0.000000000000E+00
      6     8  7.152016500874E-05  3.857103314673E-06  0.000000000000E+00  0.000000000000E+00
      6     7 -2.297152826489E-04 -1.260713777690E-04  0.000000000000E+00  0.000000000000E+00
      6     6  1.195349378233E-04  1.590695811330E-04  0.000000000000E+00  0.000000000000E+00
      6     5  3.425654110228E-04  4.227226854010E-05  0.000000000000E+00  0.000000000000E+00
      6     4 -3.275376929986E-04 -2.450255375015E-04  0.000000000000E+00  0.000000000000E+00
      6     3 -6.037089857776E-04 -1.688751403044E-04  0.000000000000E+00  0.000000000000E+00
      6     2  8.396848655901E-04  4.623728595606E-06  0.000000000000E+00  0.000000000000E+00
      6     1  8.105259986971E-04  5.824788598543E-04  0.000000000000E+00  0.000000000000E+00
      6     0 -2.829337715366E-03 -1.736423140862E-03  0.000000000000E+00  0.000000000000E+00
      6    -1  1.912992258303E-03  1.395102701379E-03  0.000000000000E+00  0.000000000000E+00
      6    -2 -2.104284912988E-03 -1.536181719045E-03  0.000000000000E+00  0.000000000000E+00
      6    -3 -1.975468811187E-03 -6.055153512129E-04  0.000000000000E+00  0.000000000000E+00
