------ Plasma information from VMEC ----
      1   -19 -3.706149175670E-06  3.061019022217E-06  0.000000000000E+00  0.000000000000E+00
      1   -20 -1.333455866353E-06 -2.778586622738E-06  0.000000000000E+00  0.000000000000E+00
      1   -21  2.466728925275E-06 -1.710390771250E-06  0.000000000000E+00  0.000000000000E+00
      1   -22  9.902111485239E-07 -7.292761555670E-07  0.000000000000E+00  0.000000000000E+00
      1   -23  7.443400173814E-07  1.020070740847E-06  0.000000000000E+00  0.000000000000E+00
      1   -24  7.438620350671E-07  2.292573511101E-07  0.000000000000E+00  0.000000000000E+00
      2    24 -1.168637677959E-07 -1.546161018107E-06  0.000000000000E+00  0.000000000000E+00
      2    23  8.673950304731E-07 -1.127062385876E-06  0.000000000000E+00  0.000000000000E+00
      2    22  1.830649556908E-06  6.349156549544E-07  0.000000000000E+00  0.000000000000E+00
      2    21  5.265232340895E-07  4.105931067674E-07  0.000000000000E+00  0.000000000000E+00
      2    20  5.467701762204E-07  2.735190987907E-06  0.000000000000E+00  0.000000000000E+00
      2    19 -2.250084861395E-06  3.833075519577E-07  0.000000000000E+00  0.000000000000E+00
      2    18 -2.789557621091E-06  2.387530576431E-07  0.000000000000E+00  0.000000000000E+00
      2    17 -8.978953467872E-07 -3.954502346910E-06  0.000000000000E+00  0.000000000000E+00
      2    16  6.326747354624E-06  3.152625241083E-06  0.000000000000E+00  0.000000000000E+00
      2    15  9.667010133278E-07 -1.119765638772E-06  0.000000000000E+00  0.000000000000E+00
      2    14 -7.575319755835E-06 -3.001174721964E-06  0.000000000000E+00  0.000000000000E+00
      2    13  3.669760628808E-06  3.256751448909E-06  0.000000000000E+00  0.000000000000E+00
      2    12  3.448027247105E-06 -4.602509370388E-07  0.000000000000E+00  0.000000000000E+00
      2    11 -9.631441283831E-06 -6.941695653189E-06  0.000000000000E+00  0.000000000000E+00
      2    10  8.281735398048E-06  8.471217252570E-06  0.000000000000E+00  0.000000000000E+00
      2     9 -2.860122278881E-05 -2.042092789869E-05  0.000000000000E+00  0.000000000000E+00
      2     8  2.541695019284E-05  5.041554507187E-06  0.000000000000E+00  0.000000000000E+00
      2     7 -8.770809019307E-06 -9.707213651848E-07  0.000000000000E+00  0.000000000000E+00
      2     6 -4.723031740818E-05 -3.874259361535E-06  0.000000000000E+00  0.000000000000E+00
      2     5  6.987983028515E-05  2.281275665020E-05  0.000000000000E+00  0.000000000000E+00
      2     4  1.019059347167E-04  8.743002394951E-05  0.000000000000E+00  0.000000000000E+00
      2     3 -1.972757279972E-04 -2.629049151615E-04  0.000000000000E+00  0.000000000000E+00
      2     2 -2.032055992440E-03 -1.993549280153E-03  0.000000000000E+00  0.000000000000E+00
      2     1 -4.230411480376E-03 -4.197339226744E-03  0.000000000000E+00  0.000000000000E+00
      2     0  2.282376868822E-03  2.501250475341E-03  0.000000000000E+00  0.000000000000E+00
      2    -1  1.467060649023E-02  1.568824151661E-02  0.000000000000E+00  0.000000000000E+00
      2    -2 -6.967947473015E-04 -3.837337160387E-03  0.000000000000E+00  0.000000000000E+00
      2    -3  9.633553771006E-04 -3.095373084127E-03  0.000000000000E+00  0.000000000000E+00
      2    -4  1.973331807945E-04 -9.043736087548E-04  0.000000000000E+00  0.000000000000E+00
      2    -5  2.143989304251E-04 -4.631977556246E-04  0.000000000000E+00  0.000000000000E+00
      2    -6 -1.513181501497E-04  7.497281990285E-05  0.000000000000E+00  0.000000000000E+00
      2    -7 -1.781998645701E-04  1.327070165480E-04  0.000000000000E+00  0.000000000000E+00
      2    -8  8.639420706828E-06  8.115093177727E-05  0.000000000000E+00  0.000000000000E+00
      2    -9  1.444442985201E-04 -2.700452511848E-06  0.000000000000E+00  0.000000000000E+00
      2   -10  7.046710690977E-07 -5.726728390088E-05  0.000000000000E+00  0.000000000000E+00
      2   -11 -5.430075370937E-05  6.911786457069E-05  0.000000000000E+00  0.000000000000E+00
      2   -12  2.165856153242E-05 -4.656919072578E-05  0.000000000000E+00  0.000000000000E+00
      2   -13 -2.188131985328E-05  2.493374604631E-05  0.000000000000E+00  0.000000000000E+00
      2   -14  6.170212577590E-06 -5.594750787158E-06  0.000000000000E+00  0.000000000000E+00
      2   -15 -6.875806728648E-06 -1.603955069100E-06  0.000000000000E+00  0.000000000000E+00
      2   -16 -3.147033451388E-06  2.010407440310E-06  0.000000000000E+00  0.000000000000E+00
      2   -17  7.161984265405E-06 -9.309371087223E-07  0.000000000000E+00  0.000000000000E+00
      2   -18 -3.198100692061E-06 -1.899480511962E-06  0.000000000000E+00  0.000000000000E+00
      2   -19 -3.783217833793E-06  4.580495409360E-06  0.000000000000E+00  0.000000000000E+00
      2   -20  2.273268020800E-06 -2.343788954998E-06  0.000000000000E+00  0.000000000000E+00
      2   -21  3.541204879967E-06  1.622416793184E-06  0.000000000000E+00  0.000000000000E+00
      2   -22 -1.849323222679E-06  2.492251669769E-06  0.000000000000E+00  0.000000000000E+00
      2   -23 -8.457863118935E-07  6.602065983272E-07  0.000000000000E+00  0.000000000000E+00
      2   -24 -1.365276059028E-06 -8.031939255089E-07  0.000000000000E+00  0.000000000000E+00
      3    24  1.331287976119E-07  1.247635595529E-06  0.000000000000E+00  0.000000000000E+00
      3    23  2.806825462591E-07  1.735815655381E-06  0.000000000000E+00  0.000000000000E+00
      3    22 -4.556490064325E-07  1.661684140400E-06  0.000000000000E+00  0.000000000000E+00
      3    21 -1.327810322958E-06  1.499970162251E-07  0.000000000000E+00  0.000000000000E+00
      3    20 -9.562827986247E-08  6.238225612378E-07  0.000000000000E+00  0.000000000000E+00
      3    19 -8.832417989667E-07 -2.275339767826E-06  0.000000000000E+00  0.000000000000E+00
      3    18 -7.909391730812E-09 -1.724870596055E-07  0.000000000000E+00  0.000000000000E+00
      3    17  9.019048011288E-07 -1.155310573303E-07  0.000000000000E+00  0.000000000000E+00
      3    16  3.232174076966E-06  3.952667432382E-06  0.000000000000E+00  0.000000000000E+00
      3    15 -3.617661960176E-06 -2.241570589184E-06  0.000000000000E+00  0.000000000000E+00
      3    14 -8.092420032118E-07  1.060210775939E-06  0.000000000000E+00  0.000000000000E+00
      3    13  3.876790101146E-06  2.416362037074E-06  0.000000000000E+00  0.000000000000E+00
      3    12  4.633379423029E-07 -1.503830287233E-06  0.000000000000E+00  0.000000000000E+00
      3    11 -1.200947018072E-06  1.721041309490E-06  0.000000000000E+00  0.000000000000E+00
      3    10  6.496710876687E-06  1.956051109671E-06  0.000000000000E+00  0.000000000000E+00
      3     9 -1.401927980726E-05 -1.153855712025E-05  0.000000000000E+00  0.000000000000E+00
      3     8  2.010783166223E-05  2.511912181848E-05  0.000000000000E+00  0.000000000000E+00
      3     7  2.350401881870E-06  9.522586811473E-06  0.000000000000E+00  0.000000000000E+00
      3     6 -1.466963794397E-04 -2.124296665483E-04  0.000000000000E+00  0.000000000000E+00
      3     5  2.361307228171E-05  1.698575406209E-04  0.000000000000E+00  0.000000000000E+00
      3     4  1.752415103802E-04  4.643826540725E-05  0.000000000000E+00  0.000000000000E+00
      3     3  2.040784009475E-04  1.581859784353E-04  0.000000000000E+00  0.000000000000E+00
      3     2  1.849685405750E-04  1.841234180609E-04  0.000000000000E+00  0.000000000000E+00
      3     1 -5.889414417519E-05 -1.120760566342E-04  0.000000000000E+00  0.000000000000E+00
      3     0 -2.045260083793E-03 -1.831254334381E-03  0.000000000000E+00  0.000000000000E+00
      3    -1 -1.640388640104E-02 -1.479205639668E-02  0.000000000000E+00  0.000000000000E+00
      3    -2 -3.447916618831E-03 -1.809833319169E-03  0.000000000000E+00  0.000000000000E+00
      3    -3  5.290184853227E-03  7.454753655497E-04  0.000000000000E+00  0.000000000000E+00
      3    -4  1.372660466007E-03  3.443116555586E-03  0.000000000000E+00  0.000000000000E+00
      3    -5  5.758921729363E-04  8.140670313907E-04  0.000000000000E+00  0.000000000000E+00
      3    -6 -2.609996352194E-04  4.229113876168E-04  0.000000000000E+00  0.000000000000E+00
      3    -7 -1.457761259479E-04  9.282672128970E-05  0.000000000000E+00  0.000000000000E+00
      3    -8  6.607164204737E-05  3.214008382273E-05  0.000000000000E+00  0.000000000000E+00
      3    -9 -1.697643224064E-05 -2.294754475515E-05  0.000000000000E+00  0.000000000000E+00
      3   -10 -1.496745230745E-04  3.371089966194E-05  0.000000000000E+00  0.000000000000E+00
      3   -11  2.037147501873E-05  6.653215915184E-05  0.000000000000E+00  0.000000000000E+00
      3   -12  4.072439369908E-05 -7.740058885616E-05  0.000000000000E+00  0.000000000000E+00
      3   -13 -5.618753618971E-06  1.255078387462E-05  0.000000000000E+00  0.000000000000E+00
      3   -14  2.186550168886E-05 -1.699614497300E-05  0.000000000000E+00  0.000000000000E+00
      3   -15  2.207188622791E-06 -2.899748143489E-06  0.000000000000E+00  0.000000000000E+00
      3   -16  4.987224884816E-06  3.538067367031E-06  0.000000000000E+00  0.000000000000E+00
      3   -17  1.208233325644E-06 -1.563848960899E-06  0.000000000000E+00  0.000000000000E+00
      3   -18 -7.376143998494E-06  5.377780782361E-07  0.000000000000E+00  0.000000000000E+00
      3   -19  2.536126738482E-06  2.438492402093E-06  0.000000000000E+00  0.000000000000E+00
      3   -20  3.553905230025E-06 -3.351697493468E-06  0.000000000000E+00  0.000000000000E+00
      3   -21 -1.626811377194E-06  1.691746466363E-06  0.000000000000E+00  0.000000000000E+00
      3   -22 -4.477370363282E-06  8.927036316364E-08  0.000000000000E+00  0.000000000000E+00
      3   -23  1.659931557276E-06 -2.886737543043E-06  0.000000000000E+00  0.000000000000E+00
      3   -24  5.692039946819E-07 -4.820892907316E-07  0.000000000000E+00  0.000000000000E+00
      4    24 -3.364215906509E-07 -6.414191823361E-07  0.000000000000E+00  0.000000000000E+00
      4    23 -3.660273927718E-07 -1.396135516248E-06  0.000000000000E+00  0.000000000000E+00
      4    22 -6.744468110207E-07 -2.075083607235E-06  0.000000000000E+00  0.000000000000E+00
      4    21 -3.859508965139E-07 -2.491046325329E-06  0.000000000000E+00  0.000000000000E+00
      4    20  3.503874452686E-07 -1.411395820674E-06  0.000000000000E+00  0.000000000000E+00
      4    19 -3.315255054385E-07 -1.950405672675E-06  0.000000000000E+00  0.000000000000E+00
      4    18  2.180380420146E-06  1.727036763961E-06  0.000000000000E+00  0.000000000000E+00
      4    17  3.068354863194E-06  9.724147239367E-07  0.000000000000E+00  0.000000000000E+00
      4    16 -7.162729076288E-07  1.144527858499E-06  0.000000000000E+00  0.000000000000E+00
      4    15 -7.085551217956E-06 -2.961121313146E-06  0.000000000000E+00  0.000000000000E+00
      4    14  2.302105569788E-06  1.624979807939E-06  0.000000000000E+00  0.000000000000E+00
      4    13  2.898754317257E-06 -7.515396651840E-07  0.000000000000E+00  0.000000000000E+00
      4    12 -4.234367071608E-06 -2.407170223212E-07  0.000000000000E+00  0.000000000000E+00
      4    11  1.124213888011E-06  1.009109131124E-06  0.000000000000E+00  0.000000000000E+00
      4    10  4.296841865419E-06  2.235113032105E-06  0.000000000000E+00  0.000000000000E+00
      4     9 -8.439434196578E-07 -9.163682270380E-07  0.000000000000E+00  0.000000000000E+00
      4     8 -6.656170475446E-06 -1.121018668081E-05  0.000000000000E+00  0.000000000000E+00
      4     7  2.257478266152E-06  2.194481420602E-05  0.000000000000E+00  0.000000000000E+00
      4     6  1.152712691105E-04  8.840007664122E-05  0.000000000000E+00  0.000000000000E+00
      4     5 -1.277423728124E-04 -1.017478491484E-04  0.000000000000E+00  0.000000000000E+00
      4     4 -3.254523348332E-05 -7.136326755665E-05  0.000000000000E+00  0.000000000000E+00
      4     3 -1.216941410988E-04  8.108782972858E-06  0.000000000000E+00  0.000000000000E+00
      4     2  1.048604181635E-04  9.419346654452E-05  0.000000000000E+00  0.000000000000E+00
      4     1  3.658084652184E-04  2.524125827312E-04  0.000000000000E+00  0.000000000000E+00
      4     0 -6.008597685869E-05 -6.391024079354E-05  0.000000000000E+00  0.000000000000E+00
      4    -1 -5.003205157843E-04 -5.727898586397E-04  0.000000000000E+00  0.000000000000E+00
      4    -2  4.959865342646E-03  4.065141589944E-03  0.000000000000E+00  0.000000000000E+00
      4    -3 -9.275880738579E-03 -8.585175145121E-03  0.000000000000E+00  0.000000000000E+00
      4    -4 -7.402770447408E-03 -1.277404207117E-03  0.000000000000E+00  0.000000000000E+00
      4    -5 -7.771781855919E-04 -3.437711900498E-03  0.000000000000E+00  0.000000000000E+00
      4    -6  1.523819914612E-04 -1.419502073147E-03  0.000000000000E+00  0.000000000000E+00
      4    -7  5.613291787431E-04 -6.838721484745E-04  0.000000000000E+00  0.000000000000E+00
      4    -8  3.468785617751E-04 -2.622510021295E-04  0.000000000000E+00  0.000000000000E+00
      4    -9  2.749233163400E-05 -1.257748174086E-04  0.000000000000E+00  0.000000000000E+00
      4   -10 -3.990208777292E-05 -8.492942257932E-05  0.000000000000E+00  0.000000000000E+00
      4   -11  1.235964537861E-04 -1.135250557651E-05  0.000000000000E+00  0.000000000000E+00
      4   -12  1.073213831206E-05 -3.219615758521E-05  0.000000000000E+00  0.000000000000E+00
      4   -13 -2.919277403486E-05  5.184105919868E-05  0.000000000000E+00  0.000000000000E+00
      4   -14 -1.172230517950E-05  9.179027910549E-06  0.000000000000E+00  0.000000000000E+00
      4   -15 -9.308071226445E-06  4.614494497111E-06  0.000000000000E+00  0.000000000000E+00
      4   -16  2.889887795815E-06  1.046412624694E-06  0.000000000000E+00  0.000000000000E+00
      4   -17 -2.954392456302E-06 -4.523669452718E-06  0.000000000000E+00  0.000000000000E+00
      4   -18 -1.680978975234E-06 -7.366661773803E-07  0.000000000000E+00  0.000000000000E+00
      4   -19  5.964109464659E-06  2.712534794608E-07  0.000000000000E+00  0.000000000000E+00
      4   -20  7.852937271482E-07 -3.504608497160E-06  0.000000000000E+00  0.000000000000E+00
      4   -21 -3.761936313281E-06  1.477159044179E-06  0.000000000000E+00  0.000000000000E+00
      4   -22  1.576441463250E-07 -4.004807082252E-07  0.000000000000E+00  0.000000000000E+00
      4   -23  4.698508888056E-06 -1.684473786032E-06  0.000000000000E+00  0.000000000000E+00
      4   -24 -1.265869017931E-06  2.944597936037E-06  0.000000000000E+00  0.000000000000E+00
      5    24  4.479208698030E-07  4.742851769037E-07  0.000000000000E+00  0.000000000000E+00
      5    23  4.380102926936E-07  7.141618913399E-07  0.000000000000E+00  0.000000000000E+00
      5    22  6.287759382732E-07  1.471656365064E-06  0.000000000000E+00  0.000000000000E+00
      5    21  1.181341562424E-06  2.308244244089E-06  0.000000000000E+00  0.000000000000E+00
      5    20  1.245784334570E-06  3.052296876593E-06  0.000000000000E+00  0.000000000000E+00
      5    19  1.742531447453E-07  1.974801234543E-06  0.000000000000E+00  0.000000000000E+00
      5    18  9.024745256439E-07  2.775688645900E-06  0.000000000000E+00  0.000000000000E+00
      5    17 -3.283623429288E-06 -2.748549976338E-06  0.000000000000E+00  0.000000000000E+00
      5    16 -4.610644303335E-06 -4.434742737628E-06  0.000000000000E+00  0.000000000000E+00
      5    15  1.651057160687E-06 -2.677121713715E-06  0.000000000000E+00  0.000000000000E+00
      5    14  8.647270337020E-06  4.086066745683E-06  0.000000000000E+00  0.000000000000E+00
      5    13 -9.855153096273E-07 -6.118012091414E-07  0.000000000000E+00  0.000000000000E+00
      5    12 -6.117948291377E-06 -4.367497772495E-06  0.000000000000E+00  0.000000000000E+00
      5    11  2.907058964791E-06  3.331490108297E-06  0.000000000000E+00  0.000000000000E+00
      5    10 -3.089223872487E-06 -2.230980854820E-06  0.000000000000E+00  0.000000000000E+00
      5     9  1.457942799741E-06  3.406980877714E-06  0.000000000000E+00  0.000000000000E+00
      5     8  7.216445937142E-06  3.374486400156E-06  0.000000000000E+00  0.000000000000E+00
      5     7 -2.557266500714E-05 -2.492339038230E-05  0.000000000000E+00  0.000000000000E+00
      5     6 -1.259990118187E-05 -1.435957960671E-05  0.000000000000E+00  0.000000000000E+00
      5     5  1.204434761958E-04  1.415136278519E-04  0.000000000000E+00  0.000000000000E+00
      5     4 -1.304563901835E-06 -5.418121720037E-05  0.000000000000E+00  0.000000000000E+00
      5     3 -1.319152960202E-04 -9.616427838522E-05  0.000000000000E+00  0.000000000000E+00
      5     2 -4.302071287157E-05 -4.683341785430E-05  0.000000000000E+00  0.000000000000E+00
      5     1 -1.404238030327E-05 -6.821978443186E-06  0.000000000000E+00  0.000000000000E+00
      5     0 -1.028517844241E-04 -3.501887010564E-05  0.000000000000E+00  0.000000000000E+00
      5    -1  1.073108785298E-03  9.928318688629E-04  0.000000000000E+00  0.000000000000E+00
      5    -2  2.454974685176E-03  2.245253029193E-03  0.000000000000E+00  0.000000000000E+00
      5    -3 -2.960239688528E-03 -2.239442463895E-03  0.000000000000E+00  0.000000000000E+00
      5    -4  4.747347384785E-03  4.536907481720E-03  0.000000000000E+00  0.000000000000E+00
      5    -5  4.141624527914E-03  5.213154156656E-04  0.000000000000E+00  0.000000000000E+00
      5    -6  7.823014307388E-05  2.272577948375E-03  0.000000000000E+00  0.000000000000E+00
      5    -7 -3.770647470642E-04  1.340837728449E-03  0.000000000000E+00  0.000000000000E+00
      5    -8 -4.451286308561E-04  7.088357248442E-04  0.000000000000E+00  0.000000000000E+00
      5    -9 -2.700120833628E-04  2.987603340345E-04  0.000000000000E+00  0.000000000000E+00
      5   -10 -3.467554945896E-05  1.464038650238E-04  0.000000000000E+00  0.000000000000E+00
      5   -11  1.846078230424E-05  7.131471016283E-05  0.000000000000E+00  0.000000000000E+00
      5   -12 -8.693064250982E-05 -7.878649861216E-07  0.000000000000E+00  0.000000000000E+00
      5   -13  1.055432495271E-05 -3.670185812255E-05  0.000000000000E+00  0.000000000000E+00
      5   -14  6.808972970225E-06 -1.684397518700E-05  0.000000000000E+00  0.000000000000E+00
      5   -15 -4.506865514704E-06 -8.152866021331E-06  0.000000000000E+00  0.000000000000E+00
      5   -16  4.603117387207E-06  8.480770462887E-07  0.000000000000E+00  0.000000000000E+00
      5   -17 -4.659082540672E-06  2.434162372074E-06  0.000000000000E+00  0.000000000000E+00
      5   -18  3.127127834463E-06  4.000859950049E-06  0.000000000000E+00  0.000000000000E+00
      5   -19  1.441943632486E-06  3.162707696247E-07  0.000000000000E+00  0.000000000000E+00
      5   -20 -3.684258489786E-06  6.205897015362E-07  0.000000000000E+00  0.000000000000E+00
      5   -21 -2.403259432699E-06  3.053716149498E-06  0.000000000000E+00  0.000000000000E+00
      5   -22  3.869243558852E-06 -3.456337240501E-07  0.000000000000E+00  0.000000000000E+00
      5   -23  1.046898683598E-06 -8.994969834301E-07  0.000000000000E+00  0.000000000000E+00
      5   -24 -4.338510611326E-06  2.695088011723E-06  0.000000000000E+00  0.000000000000E+00
      6    24 -1.392697698577E-07  1.508018351041E-07  0.000000000000E+00  0.000000000000E+00
      6    23 -4.356284110003E-07 -4.204892178831E-07  0.000000000000E+00  0.000000000000E+00
      6    22 -4.658974575401E-07 -5.920751445331E-07  0.000000000000E+00  0.000000000000E+00
      6    21 -7.308250775712E-07 -1.215842952459E-06  0.000000000000E+00  0.000000000000E+00
      6    20 -1.208681510343E-06 -2.022992487054E-06  0.000000000000E+00  0.000000000000E+00
      6    19 -1.475262335626E-06 -2.829977761985E-06  0.000000000000E+00  0.000000000000E+00
      6    18 -1.166998614679E-07 -1.180103619500E-06  0.000000000000E+00  0.000000000000E+00
      6    17 -9.181422358220E-07 -1.879178139964E-06  0.000000000000E+00  0.000000000000E+00
      6    16  3.118899248478E-06  4.859909597102E-06  0.000000000000E+00  0.000000000000E+00
      6    15  3.138047079961E-06  7.838416168762E-06  0.000000000000E+00  0.000000000000E+00
      6    14 -2.610224078187E-06  1.241468980016E-06  0.000000000000E+00  0.000000000000E+00
      6    13 -6.299564622099E-06 -6.104457941059E-06  0.000000000000E+00  0.000000000000E+00
      6    12  4.740501223023E-06  2.511083968081E-06  0.000000000000E+00  0.000000000000E+00
      6    11  3.006103183117E-06  7.030569172287E-07  0.000000000000E+00  0.000000000000E+00
      6    10 -3.114629532513E-06 -3.491064703680E-06  0.000000000000E+00  0.000000000000E+00
      6     9 -2.649152947384E-06  4.803373517479E-07  0.000000000000E+00  0.000000000000E+00
      6     8  6.944858762388E-07 -3.308744096139E-07  0.000000000000E+00  0.000000000000E+00
      6     7  1.292544313610E-05  1.424971077158E-05  0.000000000000E+00  0.000000000000E+00
      6     6 -1.405168268804E-05 -2.136600623478E-05  0.000000000000E+00  0.000000000000E+00
      6     5 -3.355905180563E-05 -2.041322632094E-05  0.000000000000E+00  0.000000000000E+00
      6     4  4.933892646529E-07 -2.194140460914E-05  0.000000000000E+00  0.000000000000E+00
      6     3  1.598266787981E-04  2.047193297267E-04  0.000000000000E+00  0.000000000000E+00
      6     2  1.089421826520E-05 -9.126715150513E-05  0.000000000000E+00  0.000000000000E+00
      6     1 -1.336499689697E-04 -7.589621700943E-05  0.000000000000E+00  0.000000000000E+00
      6     0 -7.156376401126E-05 -1.866528864997E-05  0.000000000000E+00  0.000000000000E+00
      6    -1  2.194132595521E-04  1.704878969958E-04  0.000000000000E+00  0.000000000000E+00
      6    -2 -3.108185463365E-04 -2.549784812213E-04  0.000000000000E+00  0.000000000000E+00
