------ Plasma information from VMEC ----
      0   -18  3.267585314537E-04  4.537847782628E-05  0.000000000000E+00  0.000000000000E+00
      0   -19 -1.206203365765E-04  2.589470906148E-05  0.000000000000E+00  0.000000000000E+00
      0   -20 -2.980326341364E-04 -1.248377396890E-04  0.000000000000E+00  0.000000000000E+00
      0   -21  1.642090374448E-04 -1.317346948644E-05  0.000000000000E+00  0.000000000000E+00
      0   -22  1.384262478826E-04  7.880135206658E-05  0.000000000000E+00  0.000000000000E+00
      0   -23 -1.512067110806E-04 -1.909635689572E-05  0.000000000000E+00  0.000000000000E+00
      0   -24 -3.817626910477E-05 -5.653641197287E-05  0.000000000000E+00  0.000000000000E+00
      1    24 -2.071815742125E-05  6.945707872641E-05  0.000000000000E+00  0.000000000000E+00
      1    23 -1.867646945856E-04  3.657246049743E-07  0.000000000000E+00  0.000000000000E+00
      1    22  1.852955374899E-04 -1.361989588230E-04  0.000000000000E+00  0.000000000000E+00
      1    21  2.355921097708E-04  4.538452286857E-06  0.000000000000E+00  0.000000000000E+00
      1    20 -3.334583638858E-04  1.225602582970E-04  0.000000000000E+00  0.000000000000E+00
      1    19 -1.957397407759E-04 -6.648609800651E-05  0.000000000000E+00  0.000000000000E+00
      1    18  6.121519853336E-04 -2.330214046975E-04  0.000000000000E+00  0.000000000000E+00
      1    17 -1.472340780879E-05  9.745856854628E-05  0.000000000000E+00  0.000000000000E+00
      1    16 -7.670380521267E-04  1.542226395117E-04  0.000000000000E+00  0.000000000000E+00
      1    15  2.964345896874E-04 -2.198355794343E-04  0.000000000000E+00  0.000000000000E+00
      1    14  3.203123550155E-04  2.917133578763E-04  0.000000000000E+00  0.000000000000E+00
      1    13 -6.461447589322E-04 -3.476395088105E-05  0.000000000000E+00  0.000000000000E+00
      1    12  2.803497573749E-04 -5.572409934772E-04  0.000000000000E+00  0.000000000000E+00
      1    11  8.021917254662E-04  7.763923359809E-05  0.000000000000E+00  0.000000000000E+00
      1    10 -3.567775168404E-03  2.678121870714E-03  0.000000000000E+00  0.000000000000E+00
      1     9  4.845209729048E-04 -2.205947452721E-03  0.000000000000E+00  0.000000000000E+00
      1     8  1.014694777352E-02 -7.112825762910E-03  0.000000000000E+00  0.000000000000E+00
      1     7 -2.469999690134E-03  3.293683479594E-03  0.000000000000E+00  0.000000000000E+00
      1     6 -2.656751471721E-02  1.674126788590E-02  0.000000000000E+00  0.000000000000E+00
      1     5  9.465226772526E-03 -1.128906228570E-02  0.000000000000E+00  0.000000000000E+00
      1     4  5.299356333328E-02 -2.644049713439E-02  0.000000000000E+00  0.000000000000E+00
      1     3 -1.439074292256E-02 -4.943712113663E-04  0.000000000000E+00  0.000000000000E+00
      1     2 -6.559720932303E-03 -7.283890013169E-02  0.000000000000E+00  0.000000000000E+00
      1     1 -4.508694587587E-02 -4.131235564382E-02  0.000000000000E+00  0.000000000000E+00
      1     0 -5.461902701066E-01 -5.098472173221E-01  0.000000000000E+00  0.000000000000E+00
      1    -1  7.924893542719E-02  6.944675419955E-02  0.000000000000E+00  0.000000000000E+00
      1    -2  5.756769581203E-02  5.561791280883E-02  0.000000000000E+00  0.000000000000E+00
      1    -3 -1.084466124624E-02 -8.598936864960E-03  0.000000000000E+00  0.000000000000E+00
      1    -4  5.518704010333E-03  1.214772796319E-04  0.000000000000E+00  0.000000000000E+00
      1    -5  3.083417850879E-03  2.728647222621E-03  0.000000000000E+00  0.000000000000E+00
      1    -6 -6.108566308049E-03 -3.708006901837E-03  0.000000000000E+00  0.000000000000E+00
      1    -7  8.133499344943E-04  9.811616007064E-05  0.000000000000E+00  0.000000000000E+00
      1    -8  3.744209544282E-03  2.135228944880E-03  0.000000000000E+00  0.000000000000E+00
      1    -9 -5.893528582125E-04  8.354772343860E-05  0.000000000000E+00  0.000000000000E+00
      1   -10 -1.938346882293E-03 -1.161364609834E-03  0.000000000000E+00  0.000000000000E+00
      1   -11  8.702692039310E-04  1.865899971070E-04  0.000000000000E+00  0.000000000000E+00
      1   -12  6.978464153424E-04  6.282576516406E-04  0.000000000000E+00  0.000000000000E+00
      1   -13 -4.878385443714E-04 -7.552958593076E-05  0.000000000000E+00  0.000000000000E+00
      1   -14 -1.249494086932E-04 -2.144107029452E-04  0.000000000000E+00  0.000000000000E+00
      1   -15  3.221670173156E-04  1.003736027955E-04  0.000000000000E+00  0.000000000000E+00
      1   -16 -1.155082822062E-04  1.057801318855E-04  0.000000000000E+00  0.000000000000E+00
      1   -17 -8.103146573103E-05 -5.528654840943E-05  0.000000000000E+00  0.000000000000E+00
      1   -18  2.648113927159E-04  5.522491769161E-05  0.000000000000E+00  0.000000000000E+00
      1   -19 -4.121650264982E-05  3.417480050441E-05  0.000000000000E+00  0.000000000000E+00
      1   -20 -1.793853370614E-04 -4.398903045970E-05  0.000000000000E+00  0.000000000000E+00
      1   -21  1.085846056199E-04  2.665404206734E-07  0.000000000000E+00  0.000000000000E+00
      1   -22  1.079683671658E-04  4.965758849860E-05  0.000000000000E+00  0.000000000000E+00
      1   -23 -1.077604826254E-04 -3.975499004281E-06  0.000000000000E+00  0.000000000000E+00
      1   -24 -3.047742516559E-05 -3.545409705360E-05  0.000000000000E+00  0.000000000000E+00
      2    24  6.646954742436E-06  8.841773139601E-05  0.000000000000E+00  0.000000000000E+00
      2    23 -2.139002348505E-04  8.402114707558E-06  0.000000000000E+00  0.000000000000E+00
      2    22  1.499965108767E-04 -1.168374298355E-04  0.000000000000E+00  0.000000000000E+00
      2    21  2.796114730551E-04  4.871444760761E-05  0.000000000000E+00  0.000000000000E+00
      2    20 -5.040750032058E-04  2.869111831027E-04  0.000000000000E+00  0.000000000000E+00
      2    19 -1.674581304040E-04 -1.310763886792E-04  0.000000000000E+00  0.000000000000E+00
      2    18  9.407093177212E-04 -3.122292694714E-04  0.000000000000E+00  0.000000000000E+00
      2    17  7.494902383449E-05  2.102998152169E-04  0.000000000000E+00  0.000000000000E+00
      2    16 -1.063522847837E-03  2.375040010868E-04  0.000000000000E+00  0.000000000000E+00
      2    15  2.542643115166E-04 -1.736390907286E-04  0.000000000000E+00  0.000000000000E+00
      2    14  1.112552917309E-03 -2.972106763439E-04  0.000000000000E+00  0.000000000000E+00
      2    13 -5.673744658212E-04  1.632756853721E-04  0.000000000000E+00  0.000000000000E+00
      2    12 -7.817843883792E-05 -8.596925325624E-04  0.000000000000E+00  0.000000000000E+00
      2    11 -9.247648342328E-05  1.263659260078E-03  0.000000000000E+00  0.000000000000E+00
      2    10 -3.618555086043E-03  2.820997671145E-03  0.000000000000E+00  0.000000000000E+00
      2     9  1.161824826566E-03 -2.371938438103E-03  0.000000000000E+00  0.000000000000E+00
      2     8  1.172050953978E-02 -6.984127516860E-03  0.000000000000E+00  0.000000000000E+00
      2     7 -3.742734067091E-03  6.970586927347E-03  0.000000000000E+00  0.000000000000E+00
      2     6 -2.270973384217E-02  9.966028268942E-03  0.000000000000E+00  0.000000000000E+00
      2     5  7.206298224516E-03 -3.148371902154E-03  0.000000000000E+00  0.000000000000E+00
      2     4  2.118865170139E-02  1.506296033023E-02  0.000000000000E+00  0.000000000000E+00
      2     3  3.018106867827E-03  1.605495096373E-02  0.000000000000E+00  0.000000000000E+00
      2     2  1.940677016192E-02  6.309525562366E-04  0.000000000000E+00  0.000000000000E+00
      2     1  1.015872284022E-02  1.597831983343E-02  0.000000000000E+00  0.000000000000E+00
      2     0 -5.209659330560E-02 -4.064748421087E-02  0.000000000000E+00  0.000000000000E+00
      2    -1  5.258420916873E-03 -2.183500234393E-04  0.000000000000E+00  0.000000000000E+00
      2    -2  1.313978089614E-02  9.483715263614E-03  0.000000000000E+00  0.000000000000E+00
      2    -3 -4.771321841502E-03 -3.144239580944E-03  0.000000000000E+00  0.000000000000E+00
      2    -4 -5.908677409951E-06 -1.492191602223E-03  0.000000000000E+00  0.000000000000E+00
      2    -5  3.887183775094E-04 -2.905943317783E-04  0.000000000000E+00  0.000000000000E+00
      2    -6 -2.207428889530E-03 -5.949558176593E-04  0.000000000000E+00  0.000000000000E+00
      2    -7 -1.707505863039E-04 -3.872021256177E-04  0.000000000000E+00  0.000000000000E+00
      2    -8  1.940493961206E-03  9.345393418217E-04  0.000000000000E+00  0.000000000000E+00
      2    -9 -6.265329308388E-04 -1.577927073640E-04  0.000000000000E+00  0.000000000000E+00
      2   -10 -1.123211137421E-03 -6.310239820946E-04  0.000000000000E+00  0.000000000000E+00
      2   -11  4.897270633188E-04  3.518908718272E-05  0.000000000000E+00  0.000000000000E+00
      2   -12  5.373596395281E-04  3.008292737942E-04  0.000000000000E+00  0.000000000000E+00
      2   -13 -4.522832432333E-04 -9.169373407390E-05  0.000000000000E+00  0.000000000000E+00
      2   -14 -1.424202440481E-04 -2.215809383061E-04  0.000000000000E+00  0.000000000000E+00
      2   -15  2.762965760866E-04  7.542066839859E-05  0.000000000000E+00  0.000000000000E+00
      2   -16 -1.108845641188E-04  2.367079237402E-05  0.000000000000E+00  0.000000000000E+00
      2   -17 -1.129258642967E-04 -5.392221241908E-05  0.000000000000E+00  0.000000000000E+00
      2   -18  1.276147723053E-04 -1.881586296959E-05  0.000000000000E+00  0.000000000000E+00
      2   -19 -2.099806462955E-06  2.339227842614E-05  0.000000000000E+00  0.000000000000E+00
      2   -20 -1.221872023981E-04 -1.862972761854E-05  0.000000000000E+00  0.000000000000E+00
      2   -21  5.549383617405E-05 -1.477326641162E-05  0.000000000000E+00  0.000000000000E+00
      2   -22  6.800583769948E-05  2.133656647770E-05  0.000000000000E+00  0.000000000000E+00
      2   -23 -7.643583775920E-05 -4.540795535662E-06  0.000000000000E+00  0.000000000000E+00
      2   -24 -2.815773413432E-05 -1.883930004048E-05  0.000000000000E+00  0.000000000000E+00
      3    24  1.102635959777E-04  4.346240145454E-05  0.000000000000E+00  0.000000000000E+00
      3    23 -2.055492525721E-04 -2.514260477988E-05  0.000000000000E+00  0.000000000000E+00
      3    22  1.528627239115E-04 -2.037589524645E-04  0.000000000000E+00  0.000000000000E+00
      3    21  1.910590248402E-04  1.285319184711E-04  0.000000000000E+00  0.000000000000E+00
      3    20 -6.202999965786E-04  2.752871172426E-04  0.000000000000E+00  0.000000000000E+00
      3    19 -2.426210655284E-04 -2.103567567062E-04  0.000000000000E+00  0.000000000000E+00
      3    18  1.023720601939E-03 -3.973869791034E-04  0.000000000000E+00  0.000000000000E+00
      3    17  4.013183876464E-05  3.955663521140E-04  0.000000000000E+00  0.000000000000E+00
      3    16 -1.713727177426E-03  6.065379440950E-04  0.000000000000E+00  0.000000000000E+00
      3    15  2.784877939177E-04 -4.430116151970E-04  0.000000000000E+00  0.000000000000E+00
      3    14  2.182245161041E-03 -3.407881240043E-04  0.000000000000E+00  0.000000000000E+00
      3    13 -8.876552168606E-05 -1.613094187683E-04  0.000000000000E+00  0.000000000000E+00
      3    12 -7.306983902191E-04 -2.158113760206E-04  0.000000000000E+00  0.000000000000E+00
      3    11 -3.629802423139E-04  7.242433185227E-04  0.000000000000E+00  0.000000000000E+00
      3    10 -1.987216228269E-03  1.858331748872E-03  0.000000000000E+00  0.000000000000E+00
      3     9  4.896182052380E-04 -3.072740408506E-03  0.000000000000E+00  0.000000000000E+00
      3     8  6.296105731906E-03 -2.059682442069E-03  0.000000000000E+00  0.000000000000E+00
      3     7 -1.454955734511E-03  9.918039599292E-04  0.000000000000E+00  0.000000000000E+00
      3     6 -1.206607918041E-02 -4.387499351269E-03  0.000000000000E+00  0.000000000000E+00
      3     5 -7.221945679846E-04 -1.066677034448E-03  0.000000000000E+00  0.000000000000E+00
      3     4  3.099671529784E-02  1.141854363837E-03  0.000000000000E+00  0.000000000000E+00
      3     3 -6.910964849130E-03 -2.371936151330E-03  0.000000000000E+00  0.000000000000E+00
      3     2 -7.996396599547E-02 -8.473179719168E-02  0.000000000000E+00  0.000000000000E+00
      3     1  2.005768872019E-02  2.054344880577E-02  0.000000000000E+00  0.000000000000E+00
      3     0 -2.030688938383E-02 -1.476829527627E-02  0.000000000000E+00  0.000000000000E+00
      3    -1  1.832662065697E-03  1.021904882936E-03  0.000000000000E+00  0.000000000000E+00
      3    -2  7.333029203507E-03  3.276797118922E-03  0.000000000000E+00  0.000000000000E+00
      3    -3 -1.296577779791E-03  6.642615249123E-04  0.000000000000E+00  0.000000000000E+00
      3    -4 -1.877268734241E-03 -2.590133669666E-03  0.000000000000E+00  0.000000000000E+00
      3    -5  9.937060546433E-04  4.314372527849E-04  0.000000000000E+00  0.000000000000E+00
      3    -6 -8.263503534628E-04 -6.985814791330E-05  0.000000000000E+00  0.000000000000E+00
      3    -7 -7.267327601199E-05  2.503893548697E-05  0.000000000000E+00  0.000000000000E+00
      3    -8  7.644940263540E-04  1.544128533968E-04  0.000000000000E+00  0.000000000000E+00
      3    -9 -2.033807857147E-04  3.493826094030E-05  0.000000000000E+00  0.000000000000E+00
      3   -10 -6.593721208061E-04 -2.434065254676E-04  0.000000000000E+00  0.000000000000E+00
      3   -11  3.888077989149E-04  5.054829362784E-05  0.000000000000E+00  0.000000000000E+00
      3   -12  3.367717643079E-04  2.217695337317E-04  0.000000000000E+00  0.000000000000E+00
      3   -13 -3.304570083913E-04 -6.180990892972E-05  0.000000000000E+00  0.000000000000E+00
      3   -14 -6.824242560254E-05 -6.573004167620E-05  0.000000000000E+00  0.000000000000E+00
      3   -15  2.081566533327E-04  4.141158588923E-05  0.000000000000E+00  0.000000000000E+00
      3   -16 -1.572529852283E-05  7.282616724485E-05  0.000000000000E+00  0.000000000000E+00
      3   -17 -1.083738879638E-04 -3.834837237797E-05  0.000000000000E+00  0.000000000000E+00
      3   -18  8.154562742853E-05 -1.705238649592E-05  0.000000000000E+00  0.000000000000E+00
      3   -19  2.516399214662E-05  2.875405103203E-05  0.000000000000E+00  0.000000000000E+00
      3   -20 -7.316276092406E-05  1.494140037540E-06  0.000000000000E+00  0.000000000000E+00
      3   -21  2.409154830662E-05 -1.109936027242E-05  0.000000000000E+00  0.000000000000E+00
      3   -22  5.248586688244E-05  6.279744304224E-06  0.000000000000E+00  0.000000000000E+00
      3   -23 -3.391483122983E-05  9.663981772983E-06  0.000000000000E+00  0.000000000000E+00
      3   -24 -3.006190217135E-05 -1.330616636178E-05  0.000000000000E+00  0.000000000000E+00
      4    24  2.190094302229E-04  6.405529458725E-05  0.000000000000E+00  0.000000000000E+00
      4    23 -9.414076487356E-05 -7.139760056685E-05  0.000000000000E+00  0.000000000000E+00
      4    22  6.212888961786E-05 -1.235613504433E-04  0.000000000000E+00  0.000000000000E+00
      4    21  2.211278531234E-04  1.481221903709E-04  0.000000000000E+00  0.000000000000E+00
      4    20 -4.304853269903E-04  2.823097643525E-04  0.000000000000E+00  0.000000000000E+00
      4    19 -1.579599096894E-04 -4.321949331476E-04  0.000000000000E+00  0.000000000000E+00
      4    18  1.310399577739E-03 -5.168795320057E-04  0.000000000000E+00  0.000000000000E+00
      4    17 -1.169325498448E-04  5.914457729442E-04  0.000000000000E+00  0.000000000000E+00
      4    16 -2.186190629221E-03  5.892291629141E-04  0.000000000000E+00  0.000000000000E+00
      4    15  2.008480020197E-04 -5.459285042503E-04  0.000000000000E+00  0.000000000000E+00
      4    14  2.582751714968E-03 -3.835841480989E-04  0.000000000000E+00  0.000000000000E+00
      4    13 -2.843744638542E-04  4.822361754923E-04  0.000000000000E+00  0.000000000000E+00
      4    12 -2.397066162921E-03 -1.230887694466E-04  0.000000000000E+00  0.000000000000E+00
      4    11  5.418465946316E-04  4.647449742996E-04  0.000000000000E+00  0.000000000000E+00
      4    10  1.772248998176E-03  2.617458594083E-04  0.000000000000E+00  0.000000000000E+00
      4     9 -6.189348961738E-04  1.926941120843E-04  0.000000000000E+00  0.000000000000E+00
      4     8  1.668967097094E-03  6.042889269849E-04  0.000000000000E+00  0.000000000000E+00
      4     7 -1.146805334218E-03 -1.272120319707E-03  0.000000000000E+00  0.000000000000E+00
      4     6 -1.525216631832E-02 -2.860400486191E-04  0.000000000000E+00  0.000000000000E+00
      4     5  6.132611883743E-03  2.222585751260E-03  0.000000000000E+00  0.000000000000E+00
      4     4  3.594940740250E-02  3.341342443550E-02  0.000000000000E+00  0.000000000000E+00
      4     3 -2.586839367431E-03 -2.246060072323E-04  0.000000000000E+00  0.000000000000E+00
      4     2 -1.273261679770E-02 -1.354340761026E-02  0.000000000000E+00  0.000000000000E+00
      4     1  3.386959562344E-03  3.502317828428E-03  0.000000000000E+00  0.000000000000E+00
      4     0 -1.180646573665E-02 -9.038465707526E-03  0.000000000000E+00  0.000000000000E+00
      4    -1  2.758389027213E-03  1.504953940270E-03  0.000000000000E+00  0.000000000000E+00
      4    -2  3.088726759310E-03  6.766585319632E-04  0.000000000000E+00  0.000000000000E+00
      4    -3 -2.250448155358E-03 -9.644270688834E-04  0.000000000000E+00  0.000000000000E+00
      4    -4 -9.185604971423E-04 -8.243257275150E-04  0.000000000000E+00  0.000000000000E+00
      4    -5  7.176967652657E-04  1.619993988092E-04  0.000000000000E+00  0.000000000000E+00
      4    -6 -4.757895807319E-05  4.491171686680E-04  0.000000000000E+00  0.000000000000E+00
      4    -7 -3.993332367070E-04 -1.740282929320E-04  0.000000000000E+00  0.000000000000E+00
      4    -8  4.294843236669E-04  7.727143754116E-06  0.000000000000E+00  0.000000000000E+00
      4    -9 -9.796971354182E-05  1.298168475562E-05  0.000000000000E+00  0.000000000000E+00
      4   -10 -3.446540894523E-04 -1.159237423953E-04  0.000000000000E+00  0.000000000000E+00
      4   -11  2.082773240408E-04  1.515603429427E-05  0.000000000000E+00  0.000000000000E+00
      4   -12  1.890571796736E-04  4.805788784914E-05  0.000000000000E+00  0.000000000000E+00
      4   -13 -2.166918633861E-04 -1.784155332921E-05  0.000000000000E+00  0.000000000000E+00
      4   -14 -1.044750427287E-04 -9.922552413962E-05  0.000000000000E+00  0.000000000000E+00
      4   -15  1.625179515958E-04  3.419627399230E-05  0.000000000000E+00  0.000000000000E+00
      4   -16 -1.937485966467E-05  3.463557193496E-05  0.000000000000E+00  0.000000000000E+00
      4   -17 -9.402480816301E-05 -2.852565168667E-05  0.000000000000E+00  0.000000000000E+00
      4   -18  4.710820962084E-05 -2.097614655364E-05  0.000000000000E+00  0.000000000000E+00
      4   -19  3.294455931779E-05  1.876416163504E-05  0.000000000000E+00  0.000000000000E+00
      4   -20 -5.592097509331E-05  8.174280937265E-06  0.000000000000E+00  0.000000000000E+00
      4   -21 -7.485776664991E-06 -1.635905194992E-05  0.000000000000E+00  0.000000000000E+00
      4   -22  4.322438854913E-05  1.620638709598E-06  0.000000000000E+00  0.000000000000E+00
      4   -23 -7.350179077438E-06  9.611452907648E-06  0.000000000000E+00  0.000000000000E+00
      4   -24 -3.199236743153E-05 -1.814882986917E-06  0.000000000000E+00  0.000000000000E+00
      5    24  3.952451706650E-04 -3.070500338120E-05  0.000000000000E+00  0.000000000000E+00
      5    23 -1.085488943169E-04 -1.824448306085E-05  0.000000000000E+00  0.000000000000E+00
      5    22 -2.608725610087E-04 -8.037632564312E-05  0.000000000000E+00  0.000000000000E+00
      5    21  1.228147388719E-04  2.802325587975E-04  0.000000000000E+00  0.000000000000E+00
      5    20 -3.661707312191E-04  2.557786343736E-04  0.000000000000E+00  0.000000000000E+00
      5    19  4.939414286719E-05 -4.862745607768E-04  0.000000000000E+00  0.000000000000E+00
      5    18  1.114884828356E-03 -3.413200827008E-04  0.000000000000E+00  0.000000000000E+00
      5    17 -1.740402842682E-04  6.782922186172E-04  0.000000000000E+00  0.000000000000E+00
      5    16 -2.129469673798E-03  2.670019648890E-04  0.000000000000E+00  0.000000000000E+00
      5    15  5.075446224810E-04 -9.947968007872E-04  0.000000000000E+00  0.000000000000E+00
      5    14  2.761162112068E-03 -4.511847804150E-05  0.000000000000E+00  0.000000000000E+00
      5    13 -8.291665601766E-04  7.839591853736E-04  0.000000000000E+00  0.000000000000E+00
      5    12 -3.935203782339E-03 -5.809607964351E-04  0.000000000000E+00  0.000000000000E+00
      5    11  1.124791404981E-03 -7.523007431503E-04  0.000000000000E+00  0.000000000000E+00
      5    10  2.875742398573E-03  2.111516612863E-03  0.000000000000E+00  0.000000000000E+00
      5     9  9.456271629627E-04  1.253184519425E-03  0.000000000000E+00  0.000000000000E+00
      5     8  3.108545440634E-03 -3.011814114420E-03  0.000000000000E+00  0.000000000000E+00
      5     7 -4.092812944941E-03 -1.346137212916E-03  0.000000000000E+00  0.000000000000E+00
      5     6 -5.470339490543E-03 -7.523041502186E-03  0.000000000000E+00  0.000000000000E+00
      5     5  9.421327681543E-04 -1.606538531481E-03  0.000000000000E+00  0.000000000000E+00
      5     4 -1.273360312215E-02 -1.403633213181E-02  0.000000000000E+00  0.000000000000E+00
      5     3  4.304202548759E-03  5.343544670077E-03  0.000000000000E+00  0.000000000000E+00
      5     2 -5.476262184385E-03 -5.023809374688E-03  0.000000000000E+00  0.000000000000E+00
      5     1  1.503456750518E-03  2.079698636900E-03  0.000000000000E+00  0.000000000000E+00
      5     0 -5.909682050828E-03 -4.779419373842E-03  0.000000000000E+00  0.000000000000E+00
      5    -1  3.516043079754E-03  3.064554568974E-03  0.000000000000E+00  0.000000000000E+00
      5    -2  5.459901097861E-04 -1.121793414181E-03  0.000000000000E+00  0.000000000000E+00
      5    -3 -1.211603771364E-03 -2.350430710737E-04  0.000000000000E+00  0.000000000000E+00
      5    -4 -6.649844548025E-04 -5.036346525727E-04  0.000000000000E+00  0.000000000000E+00
      5    -5  7.781567893736E-04  3.593560137315E-04  0.000000000000E+00  0.000000000000E+00
      5    -6 -1.425210111918E-04  1.726589786719E-04  0.000000000000E+00  0.000000000000E+00
      5    -7 -2.502017107439E-04 -2.919802616440E-05  0.000000000000E+00  0.000000000000E+00
      5    -8  2.178068360036E-04 -4.414308786777E-05  0.000000000000E+00  0.000000000000E+00
      5    -9  4.266960453075E-05  3.883332564273E-05  0.000000000000E+00  0.000000000000E+00
      5   -10 -1.929751636832E-04  9.545687990070E-07  0.000000000000E+00  0.000000000000E+00
      5   -11  1.050181764761E-04 -1.632907264849E-05  0.000000000000E+00  0.000000000000E+00
      5   -12  1.627616971495E-04  7.966338577049E-05  0.000000000000E+00  0.000000000000E+00
      5   -13 -1.442929934071E-04 -1.563588185760E-05  0.000000000000E+00  0.000000000000E+00
      5   -14 -3.192654802377E-05 -2.341603507163E-05  0.000000000000E+00  0.000000000000E+00
      5   -15  1.133175998326E-04  1.378307004069E-05  0.000000000000E+00  0.000000000000E+00
      5   -16 -8.458228990453E-06  2.619440376179E-05  0.000000000000E+00  0.000000000000E+00
      5   -17 -6.754049400519E-05 -1.366476433998E-05  0.000000000000E+00  0.000000000000E+00
      5   -18  4.107523905292E-05 -1.541557444870E-05  0.000000000000E+00  0.000000000000E+00
      5   -19  3.879129489856E-05  1.412484773326E-05  0.000000000000E+00  0.000000000000E+00
      5   -20 -3.949560225062E-05  8.959108070073E-06  0.000000000000E+00  0.000000000000E+00
      5   -21 -1.933654690607E-05 -9.580301366853E-06  0.000000000000E+00  0.000000000000E+00
      5   -22  3.417868080395E-05 -1.012307155025E-05  0.000000000000E+00  0.000000000000E+00
      5   -23  1.741466744846E-05  1.142603610244E-05  0.000000000000E+00  0.000000000000E+00
      5   -24 -3.856269892541E-05  3.220037454407E-06  0.000000000000E+00  0.000000000000E+00
      6    24  6.643428338144E-04 -6.054375422292E-05  0.000000000000E+00  0.000000000000E+00
      6    23 -3.698982677615E-05 -4.212224703135E-05  0.000000000000E+00  0.000000000000E+00
      6    22 -4.694057004472E-04 -3.196840321429E-05  0.000000000000E+00  0.000000000000E+00
      6    21 -8.017853812212E-06  1.792609946621E-04  0.000000000000E+00  0.000000000000E+00
      6    20  1.336777770829E-04  5.808650693417E-05  0.000000000000E+00  0.000000000000E+00
      6    19  5.090531589659E-05 -3.979452240438E-04  0.000000000000E+00  0.000000000000E+00
      6    18  6.365555426603E-04 -6.568515000002E-05  0.000000000000E+00  0.000000000000E+00
      6    17 -3.644889715539E-04  7.907384863337E-04  0.000000000000E+00  0.000000000000E+00
      6    16 -1.458429758158E-03 -1.485399211639E-04  0.000000000000E+00  0.000000000000E+00
      6    15  6.579764436571E-04 -7.954625293084E-04  0.000000000000E+00  0.000000000000E+00
      6    14  2.868954622699E-03  7.537922696011E-04  0.000000000000E+00  0.000000000000E+00
      6    13 -9.807726008152E-04  6.201493337786E-04  0.000000000000E+00  0.000000000000E+00
      6    12 -3.450456092439E-03 -2.669296599334E-03  0.000000000000E+00  0.000000000000E+00
      6    11  8.665820074185E-06 -4.465205779034E-04  0.000000000000E+00  0.000000000000E+00
      6    10  2.043136019388E-03  3.587694701697E-03  0.000000000000E+00  0.000000000000E+00
      6     9  8.923448128685E-04  3.461879490800E-04  0.000000000000E+00  0.000000000000E+00
      6     8 -4.573471144996E-03 -1.468077299689E-03  0.000000000000E+00  0.000000000000E+00
      6     7  1.046237004319E-03  1.485247065186E-03  0.000000000000E+00  0.000000000000E+00
      6     6  1.136733524299E-02  1.354542223513E-02  0.000000000000E+00  0.000000000000E+00
      6     5 -1.445561647878E-03 -2.860050006608E-03  0.000000000000E+00  0.000000000000E+00
      6     4  6.012172927759E-03  4.248289850366E-03  0.000000000000E+00  0.000000000000E+00
      6     3 -2.430102670432E-03 -1.305481955150E-03  0.000000000000E+00  0.000000000000E+00
      6     2 -3.717798918659E-03 -3.387518043223E-03  0.000000000000E+00  0.000000000000E+00
      6     1  2.158766858867E-03  1.811412104911E-03  0.000000000000E+00  0.000000000000E+00
      6     0 -3.982112553035E-03 -3.089970798477E-03  0.000000000000E+00  0.000000000000E+00
      6    -1  1.401207414584E-03  1.053232710237E-03  0.000000000000E+00  0.000000000000E+00
      6    -2  5.048108056080E-04 -3.538740300402E-04  0.000000000000E+00  0.000000000000E+00
