------ Plasma information from VMEC ----
      2    17  2.657002474452E-05 -2.627598445935E-05  0.000000000000E+00  0.000000000000E+00
      2    16  9.781046592791E-05  1.596198716950E-05  0.000000000000E+00  0.000000000000E+00
      2    15  6.367374783040E-05 -1.069419152134E-04  0.000000000000E+00  0.000000000000E+00
      2    14  1.431706443664E-04 -2.756292675904E-04  0.000000000000E+00  0.000000000000E+00
      2    13 -1.806397866435E-04  3.661348686002E-04  0.000000000000E+00  0.000000000000E+00
      2    12 -7.672367981306E-04  6.655706853850E-04  0.000000000000E+00  0.000000000000E+00
      2    11  5.303517855600E-04 -6.606702740111E-04  0.000000000000E+00  0.000000000000E+00
      2    10  1.997275409757E-03 -9.392255386516E-04  0.000000000000E+00  0.000000000000E+00
      2     9  3.649462599246E-04 -4.044124051522E-04  0.000000000000E+00  0.000000000000E+00
      2     8 -4.301703615501E-04 -2.966698173724E-03  0.000000000000E+00  0.000000000000E+00
      2     7 -2.869436078029E-03  3.051784128483E-03  0.000000000000E+00  0.000000000000E+00
      2     6 -1.002993914526E-02  9.532138243924E-03  0.000000000000E+00  0.000000000000E+00
      2     5  4.557674481521E-03 -4.526772055061E-03  0.000000000000E+00  0.000000000000E+00
      2     4  1.320342234356E-02  1.092920216550E-02  0.000000000000E+00  0.000000000000E+00
      2     3  5.946926994975E-03  1.254553061732E-02  0.000000000000E+00  0.000000000000E+00
      2     2  4.303421565087E-03 -1.563495169547E-03  0.000000000000E+00  0.000000000000E+00
      2     1  1.188367937787E-02  1.263745683893E-02  0.000000000000E+00  0.000000000000E+00
      2     0 -3.192411017341E-02 -2.713488880481E-02  0.000000000000E+00  0.000000000000E+00
      2    -1  1.631089889739E-03  2.981508009956E-05  0.000000000000E+00  0.000000000000E+00
      2    -2  3.177570464240E-03  3.916335172293E-03  0.000000000000E+00  0.000000000000E+00
      2    -3 -1.030602354080E-03 -1.092836513214E-03  0.000000000000E+00  0.000000000000E+00
      2    -4  1.308921504453E-03  1.462562206280E-04  0.000000000000E+00  0.000000000000E+00
      2    -5  2.250380446059E-04  3.696874650515E-04  0.000000000000E+00  0.000000000000E+00
      2    -6 -9.054338835957E-04 -7.019385225034E-04  0.000000000000E+00  0.000000000000E+00
      2    -7  1.174160829686E-05 -9.980741047328E-05  0.000000000000E+00  0.000000000000E+00
      2    -8  1.916517097685E-04  2.645592949897E-04  0.000000000000E+00  0.000000000000E+00
      2    -9 -7.422775092457E-05 -1.630803386332E-05  0.000000000000E+00  0.000000000000E+00
      2   -10  2.321656706546E-05 -3.351901340128E-05  0.000000000000E+00  0.000000000000E+00
      2   -11  2.981288485113E-05  2.746141958034E-05  0.000000000000E+00  0.000000000000E+00
      2   -12 -6.145114321223E-05 -3.308515669727E-05  0.000000000000E+00  0.000000000000E+00
      2   -13  3.124220666208E-06 -1.421949493543E-05  0.000000000000E+00  0.000000000000E+00
      2   -14  3.618586424617E-05  2.937269241863E-05  0.000000000000E+00  0.000000000000E+00
      2   -15 -1.320572716965E-05 -5.542338807330E-06  0.000000000000E+00  0.000000000000E+00
      2   -16 -6.002715052831E-06 -1.341336991057E-05  0.000000000000E+00  0.000000000000E+00
      2   -17  9.320156900044E-06  3.713315546016E-06  0.000000000000E+00  0.000000000000E+00
      2   -18 -1.218022750546E-06  1.278899776573E-06  0.000000000000E+00  0.000000000000E+00
      2   -19 -2.156565136065E-06 -4.565197624301E-06  0.000000000000E+00  0.000000000000E+00
      2   -20  4.132182854698E-06  9.321398582343E-07  0.000000000000E+00  0.000000000000E+00
      2   -21 -1.467471960651E-06 -2.636090903912E-08  0.000000000000E+00  0.000000000000E+00
      2   -22 -2.806619855463E-06 -2.950396399029E-06  0.000000000000E+00  0.000000000000E+00
      2   -23  1.031459094251E-06 -3.478733162697E-07  0.000000000000E+00  0.000000000000E+00
      2   -24  4.836371991108E-07  6.587886889809E-07  0.000000000000E+00  0.000000000000E+00
      3    24 -9.578836085057E-06 -4.335008413202E-08  0.000000000000E+00  0.000000000000E+00
      3    23 -2.514938312005E-06  5.695619812314E-06  0.000000000000E+00  0.000000000000E+00
      3    22 -8.219711152849E-06  2.569382790597E-05  0.000000000000E+00  0.000000000000E+00
      3    21  4.401769654167E-06 -2.029438217201E-05  0.000000000000E+00  0.000000000000E+00
      3    20  3.777426658207E-05 -4.630814125497E-05  0.000000000000E+00  0.000000000000E+00
      3    19 -3.117461758511E-05  5.220782092769E-05  0.000000000000E+00  0.000000000000E+00
      3    18 -1.464521228360E-04  8.745588645727E-05  0.000000000000E+00  0.000000000000E+00
      3    17 -2.288524243359E-05  9.603758696654E-06  0.000000000000E+00  0.000000000000E+00
      3    16  1.558310503616E-04  3.895295871390E-06  0.000000000000E+00  0.000000000000E+00
      3    15  1.507346788599E-04 -1.921208719778E-04  0.000000000000E+00  0.000000000000E+00
      3    14  5.119242029185E-05 -2.858737134850E-04  0.000000000000E+00  0.000000000000E+00
      3    13 -4.804210705968E-04  5.678564564870E-04  0.000000000000E+00  0.000000000000E+00
      3    12 -1.264073625942E-03  8.374302651626E-04  0.000000000000E+00  0.000000000000E+00
      3    11  1.485157180381E-04 -3.020002482141E-04  0.000000000000E+00  0.000000000000E+00
      3    10  1.903445451842E-03  3.049347426828E-05  0.000000000000E+00  0.000000000000E+00
      3     9  1.064537990810E-03 -2.108207920660E-04  0.000000000000E+00  0.000000000000E+00
      3     8 -3.755126485021E-04 -2.071341795040E-03  0.000000000000E+00  0.000000000000E+00
      3     7 -1.159744871686E-03  7.591570536914E-05  0.000000000000E+00  0.000000000000E+00
      3     6 -5.994912325770E-04 -4.318780570090E-03  0.000000000000E+00  0.000000000000E+00
      3     5 -3.800914829724E-03  1.680780922582E-03  0.000000000000E+00  0.000000000000E+00
      3     4  1.234165397881E-02 -5.434156339882E-03  0.000000000000E+00  0.000000000000E+00
      3     3  5.026551964662E-03  3.504452033909E-03  0.000000000000E+00  0.000000000000E+00
      3     2 -7.506868909119E-02 -6.606227145444E-02  0.000000000000E+00  0.000000000000E+00
      3     1  1.867834243203E-02  1.544600351274E-02  0.000000000000E+00  0.000000000000E+00
      3     0  1.116600226926E-02  1.332410161341E-02  0.000000000000E+00  0.000000000000E+00
      3    -1 -7.595135467423E-03 -7.921100843289E-03  0.000000000000E+00  0.000000000000E+00
      3    -2  5.637434393923E-04  5.359528946393E-04  0.000000000000E+00  0.000000000000E+00
      3    -3  2.998780805341E-04  4.500779897656E-04  0.000000000000E+00  0.000000000000E+00
      3    -4  4.501681765888E-04 -6.133828628192E-05  0.000000000000E+00  0.000000000000E+00
      3    -5  5.033427764480E-05  1.140507260430E-04  0.000000000000E+00  0.000000000000E+00
      3    -6 -3.296133064050E-04 -1.800265639509E-04  0.000000000000E+00  0.000000000000E+00
      3    -7 -2.325136882915E-05 -6.880919287532E-05  0.000000000000E+00  0.000000000000E+00
      3    -8  1.249003569162E-04  1.462042107021E-04  0.000000000000E+00  0.000000000000E+00
      3    -9 -3.104133488561E-05  3.135462763680E-06  0.000000000000E+00  0.000000000000E+00
      3   -10 -1.137015138880E-05 -3.262626274623E-05  0.000000000000E+00  0.000000000000E+00
      3   -11  3.342097482562E-05  2.977106226044E-05  0.000000000000E+00  0.000000000000E+00
      3   -12 -1.863880441791E-05 -4.649061220546E-07  0.000000000000E+00  0.000000000000E+00
      3   -13 -7.079222320131E-06 -9.492617141561E-06  0.000000000000E+00  0.000000000000E+00
      3   -14  1.108421872846E-05  1.064276313897E-05  0.000000000000E+00  0.000000000000E+00
      3   -15 -4.631555638956E-06  4.067264756989E-06  0.000000000000E+00  0.000000000000E+00
      3   -16 -6.164745607109E-06 -5.867011674435E-06  0.000000000000E+00  0.000000000000E+00
      3   -17  4.178543453814E-06  3.146303385238E-06  0.000000000000E+00  0.000000000000E+00
      3   -18  7.536594408089E-09  3.956459114150E-06  0.000000000000E+00  0.000000000000E+00
      3   -19 -9.223176409045E-07 -1.297062831760E-07  0.000000000000E+00  0.000000000000E+00
      3   -20  1.977432722678E-06  1.377811973703E-06  0.000000000000E+00  0.000000000000E+00
      3   -21  6.614065332188E-08  1.138359169133E-06  0.000000000000E+00  0.000000000000E+00
      3   -22 -5.412576306627E-07 -6.844521226926E-07  0.000000000000E+00  0.000000000000E+00
      3   -23  1.209444319334E-06 -1.198215083021E-07  0.000000000000E+00  0.000000000000E+00
      3   -24  9.541027836362E-07  2.811332348515E-07  0.000000000000E+00  0.000000000000E+00
      4    24 -1.749629835708E-05  2.701674385036E-06  0.000000000000E+00  0.000000000000E+00
      4    23 -1.043081329274E-05  1.258757903993E-05  0.000000000000E+00  0.000000000000E+00
      4    22  1.794261444276E-05  8.280178702448E-06  0.000000000000E+00  0.000000000000E+00
      4    21  3.871981340989E-05 -5.336216545698E-05  0.000000000000E+00  0.000000000000E+00
      4    20  6.720457956047E-05 -8.036611954684E-05  0.000000000000E+00  0.000000000000E+00
      4    19 -3.302551138003E-05  4.859739621044E-05  0.000000000000E+00  0.000000000000E+00
      4    18 -2.027677942037E-04  1.068737815427E-04  0.000000000000E+00  0.000000000000E+00
      4    17 -7.142897988312E-05  2.289305746235E-05  0.000000000000E+00  0.000000000000E+00
      4    16  3.147119119968E-04 -6.556188500284E-05  0.000000000000E+00  0.000000000000E+00
      4    15  3.292992720474E-04 -2.962005059748E-04  0.000000000000E+00  0.000000000000E+00
      4    14  1.685243463098E-04 -3.461694446649E-04  0.000000000000E+00  0.000000000000E+00
      4    13 -3.898032415100E-04  2.360702843792E-04  0.000000000000E+00  0.000000000000E+00
      4    12 -9.325218935040E-04  1.970432207966E-04  0.000000000000E+00  0.000000000000E+00
      4    11 -2.125713809791E-04 -4.530386271564E-04  0.000000000000E+00  0.000000000000E+00
      4    10  1.685304073055E-03  6.970651890255E-05  0.000000000000E+00  0.000000000000E+00
      4     9  2.419721980464E-04  9.658752343826E-04  0.000000000000E+00  0.000000000000E+00
      4     8 -3.293555140340E-03  1.809980606508E-03  0.000000000000E+00  0.000000000000E+00
      4     7  6.355729467107E-04 -2.845065577560E-03  0.000000000000E+00  0.000000000000E+00
      4     6 -1.433454043213E-03  4.323693293703E-03  0.000000000000E+00  0.000000000000E+00
      4     5 -4.724384621497E-04 -4.113323217982E-04  0.000000000000E+00  0.000000000000E+00
      4     4  2.117645970597E-02  1.937152265443E-02  0.000000000000E+00  0.000000000000E+00
      4     3  4.343108163088E-04  5.638056282030E-04  0.000000000000E+00  0.000000000000E+00
      4     2 -9.090467462754E-03 -8.665592550108E-03  0.000000000000E+00  0.000000000000E+00
      4     1  5.158264686344E-04  3.234062252140E-04  0.000000000000E+00  0.000000000000E+00
      4     0  1.214118927211E-04  7.313671496679E-04  0.000000000000E+00  0.000000000000E+00
      4    -1 -7.841953397640E-04 -9.683172314025E-04  0.000000000000E+00  0.000000000000E+00
      4    -2  2.300574657598E-04  4.873688211008E-06  0.000000000000E+00  0.000000000000E+00
      4    -3  1.010869369385E-05  1.134851263877E-04  0.000000000000E+00  0.000000000000E+00
      4    -4 -7.971505084543E-05 -2.266990280348E-04  0.000000000000E+00  0.000000000000E+00
      4    -5  6.663015641200E-05  6.242706837490E-05  0.000000000000E+00  0.000000000000E+00
      4    -6 -1.019300832680E-04 -2.125054637063E-05  0.000000000000E+00  0.000000000000E+00
      4    -7 -1.248696182976E-05 -2.947113662123E-05  0.000000000000E+00  0.000000000000E+00
      4    -8  6.150846792022E-05  5.897215208183E-05  0.000000000000E+00  0.000000000000E+00
      4    -9 -4.912085683228E-06  1.739782067817E-07  0.000000000000E+00  0.000000000000E+00
      4   -10 -9.925178719916E-06 -2.549013726814E-05  0.000000000000E+00  0.000000000000E+00
      4   -11  1.449728275749E-05  5.091455908967E-06  0.000000000000E+00  0.000000000000E+00
      4   -12 -4.986694790126E-06  1.081474427587E-06  0.000000000000E+00  0.000000000000E+00
      4   -13 -7.545852764632E-06 -1.003067532668E-05  0.000000000000E+00  0.000000000000E+00
      4   -14  7.056072634887E-06  2.952221737638E-06  0.000000000000E+00  0.000000000000E+00
      4   -15 -2.489285359532E-07  1.030259161041E-06  0.000000000000E+00  0.000000000000E+00
      4   -16 -4.236598071782E-06 -5.757927925225E-06  0.000000000000E+00  0.000000000000E+00
      4   -17  9.065143988091E-07 -1.376396048842E-06  0.000000000000E+00  0.000000000000E+00
      4   -18  8.338294081951E-08  6.007512461982E-07  0.000000000000E+00  0.000000000000E+00
      4   -19 -1.822709001652E-06 -1.083403125702E-06  0.000000000000E+00  0.000000000000E+00
      4   -20 -8.599766166318E-07 -2.428918475395E-07  0.000000000000E+00  0.000000000000E+00
      4   -21 -9.349058780175E-07  5.763666670665E-07  0.000000000000E+00  0.000000000000E+00
      4   -22 -1.252992744395E-06 -3.644555273344E-07  0.000000000000E+00  0.000000000000E+00
      4   -23  3.680308178564E-07  1.671617671853E-08  0.000000000000E+00  0.000000000000E+00
      4   -24  8.708519278188E-07  1.691472491332E-07  0.000000000000E+00  0.000000000000E+00
      5    24 -4.510688434482E-05  2.829542559950E-05  0.000000000000E+00  0.000000000000E+00
      5    23 -3.454542881888E-05  3.342988527690E-05  0.000000000000E+00  0.000000000000E+00
      5    22  2.513529635664E-05  1.862406078433E-05  0.000000000000E+00  0.000000000000E+00
      5    21  6.844828812492E-05 -5.516113446735E-05  0.000000000000E+00  0.000000000000E+00
      5    20  8.895053486055E-05 -6.847274288955E-05  0.000000000000E+00  0.000000000000E+00
      5    19 -3.391786758958E-05  6.370856675799E-05  0.000000000000E+00  0.000000000000E+00
      5    18 -2.866659436254E-04  1.593980382775E-04  0.000000000000E+00  0.000000000000E+00
      5    17 -1.322961080966E-04  6.261189990120E-05  0.000000000000E+00  0.000000000000E+00
      5    16  3.115238813428E-04  2.669275818968E-05  0.000000000000E+00  0.000000000000E+00
      5    15  3.198148325065E-04  1.958780308245E-05  0.000000000000E+00  0.000000000000E+00
      5    14 -7.711949537712E-05  9.093755793504E-05  0.000000000000E+00  0.000000000000E+00
      5    13 -2.240989398231E-04  2.136700938363E-04  0.000000000000E+00  0.000000000000E+00
      5    12 -5.147108247896E-04  6.817817450929E-05  0.000000000000E+00  0.000000000000E+00
      5    11  3.346291031596E-04 -6.340973354769E-04  0.000000000000E+00  0.000000000000E+00
      5    10  2.063075200134E-03 -3.314228457658E-04  0.000000000000E+00  0.000000000000E+00
      5     9  7.717749046813E-06  1.871512357107E-03  0.000000000000E+00  0.000000000000E+00
      5     8 -1.065765337247E-03 -4.076479373756E-03  0.000000000000E+00  0.000000000000E+00
      5     7 -1.847971307020E-03 -4.597965815378E-04  0.000000000000E+00  0.000000000000E+00
      5     6 -2.044163691775E-03 -3.157638153448E-03  0.000000000000E+00  0.000000000000E+00
      5     5  3.340801001119E-03  1.717225346148E-03  0.000000000000E+00  0.000000000000E+00
      5     4 -1.534712803476E-02 -1.249035425894E-02  0.000000000000E+00  0.000000000000E+00
      5     3  4.040033635501E-03  3.097864559392E-03  0.000000000000E+00  0.000000000000E+00
      5     2  9.973734381510E-03  9.738477173348E-03  0.000000000000E+00  0.000000000000E+00
      5     1 -5.833117362874E-03 -5.514769452347E-03  0.000000000000E+00  0.000000000000E+00
      5     0 -1.337983453308E-03 -1.156359683539E-03  0.000000000000E+00  0.000000000000E+00
      5    -1  1.083009247809E-03  1.063309198505E-03  0.000000000000E+00  0.000000000000E+00
      5    -2  1.796065018658E-04  1.440121703372E-05  0.000000000000E+00  0.000000000000E+00
      5    -3 -1.720958050967E-04 -1.020766558129E-04  0.000000000000E+00  0.000000000000E+00
      5    -4 -6.374198087691E-05 -9.451594386827E-05  0.000000000000E+00  0.000000000000E+00
      5    -5  3.936550342642E-05  3.204987404372E-05  0.000000000000E+00  0.000000000000E+00
      5    -6 -2.318375714897E-05  2.224944924693E-05  0.000000000000E+00  0.000000000000E+00
      5    -7 -8.524661961720E-06 -1.226253262263E-05  0.000000000000E+00  0.000000000000E+00
      5    -8  3.127143357061E-05  2.371622098396E-05  0.000000000000E+00  0.000000000000E+00
      5    -9  4.718689651119E-06  8.251802438077E-06  0.000000000000E+00  0.000000000000E+00
      5   -10 -3.958874524521E-06 -1.003525314915E-05  0.000000000000E+00  0.000000000000E+00
      5   -11  6.620409845776E-06  2.416475398108E-06  0.000000000000E+00  0.000000000000E+00
      5   -12 -2.030822445364E-06  3.506784676767E-06  0.000000000000E+00  0.000000000000E+00
      5   -13 -2.074447633827E-06 -2.281834184714E-08  0.000000000000E+00  0.000000000000E+00
      5   -14  5.302065232109E-06  3.085138211259E-06  0.000000000000E+00  0.000000000000E+00
      5   -15  1.892593145466E-06  2.137240591390E-06  0.000000000000E+00  0.000000000000E+00
      5   -16 -3.109568021201E-07 -8.303540679321E-07  0.000000000000E+00  0.000000000000E+00
      5   -17  2.633591696463E-06  2.257227495971E-07  0.000000000000E+00  0.000000000000E+00
      5   -18  2.720677900985E-06  8.267160541798E-07  0.000000000000E+00  0.000000000000E+00
      5   -19  5.968746515328E-07 -5.281551585833E-07  0.000000000000E+00  0.000000000000E+00
      5   -20  8.274123727861E-07 -8.136062236198E-08  0.000000000000E+00  0.000000000000E+00
      5   -21 -2.715869035261E-07  2.580063665719E-08  0.000000000000E+00  0.000000000000E+00
      5   -22 -9.495220237163E-07 -5.241000017599E-07  0.000000000000E+00  0.000000000000E+00
      5   -23  6.300817081519E-08 -3.405841017942E-07  0.000000000000E+00  0.000000000000E+00
      5   -24  5.091674284297E-07 -2.171354769341E-07  0.000000000000E+00  0.000000000000E+00
      6    24 -6.134474019552E-05  2.580945694631E-05  0.000000000000E+00  0.000000000000E+00
      6    23 -5.950361300269E-05  2.698191311205E-05  0.000000000000E+00  0.000000000000E+00
      6    22  2.540481459332E-05 -7.963152413499E-06  0.000000000000E+00  0.000000000000E+00
      6    21  9.057301223811E-05 -6.213992203379E-05  0.000000000000E+00  0.000000000000E+00
      6    20  9.885038882403E-05 -8.602732646147E-05  0.000000000000E+00  0.000000000000E+00
      6    19 -3.853003744415E-05  2.938557833740E-05  0.000000000000E+00  0.000000000000E+00
      6    18 -2.509158730926E-04  2.705815223537E-05  0.000000000000E+00  0.000000000000E+00
      6    17 -9.952739318813E-05 -1.532361969091E-04  0.000000000000E+00  0.000000000000E+00
      6    16  3.762319538804E-04 -1.737818281646E-04  0.000000000000E+00  0.000000000000E+00
      6    15  2.222845360650E-04  7.627738699818E-05  0.000000000000E+00  0.000000000000E+00
      6    14 -2.994309611474E-04  3.014163072537E-06  0.000000000000E+00  0.000000000000E+00
      6    13 -5.347391472673E-04  2.137989154887E-05  0.000000000000E+00  0.000000000000E+00
      6    12 -3.694797001543E-04 -5.380188634688E-05  0.000000000000E+00  0.000000000000E+00
      6    11  2.147866168885E-04 -5.448633418100E-04  0.000000000000E+00  0.000000000000E+00
      6    10  2.030771179217E-04  2.486339372839E-03  0.000000000000E+00  0.000000000000E+00
      6     9  1.217416696568E-03 -1.551815961398E-04  0.000000000000E+00  0.000000000000E+00
      6     8 -9.453829234037E-04  3.185435104827E-04  0.000000000000E+00  0.000000000000E+00
      6     7 -2.310969853249E-03 -1.716920808535E-03  0.000000000000E+00  0.000000000000E+00
      6     6  1.076320192676E-02  9.885313239102E-03  0.000000000000E+00  0.000000000000E+00
      6     5 -1.974458250829E-03 -1.706601510866E-03  0.000000000000E+00  0.000000000000E+00
      6     4 -2.604977850526E-03 -2.872597106749E-03  0.000000000000E+00  0.000000000000E+00
      6     3  1.885902688528E-04  2.722036547124E-04  0.000000000000E+00  0.000000000000E+00
      6     2  1.408836203076E-03  1.400078277708E-03  0.000000000000E+00  0.000000000000E+00
      6     1 -5.825887125029E-04 -6.115875517340E-04  0.000000000000E+00  0.000000000000E+00
      6     0 -6.194083780872E-04 -5.351511207965E-04  0.000000000000E+00  0.000000000000E+00
      6    -1  2.029549186048E-04  2.088325512446E-04  0.000000000000E+00  0.000000000000E+00
      6    -2  2.737529147020E-05 -3.809861816272E-05  0.000000000000E+00  0.000000000000E+00
